19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,4,11, 11/04 11,0,15.6435,9.6933,0,0,3.38509,14.876,72.3976,7.63,0,0,43.5979,123.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8095,624.84,839.278,0.10404,89.9626,100,5.50476e-06,0.0054633,0.006288,0,-104.369,0,
11,4,12, 11/04 12,0,20.7912,11.007,0,0,3.86948,15.0719,72.3976,8.23,0,0,50.7395,131.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82477,624.84,839.278,0.082511,89.9626,100,4.36566e-06,0.0054633,0.006288,0,-115.266,0,
11,4,13, 11/04 13,0,23.2284,10.301,0,0,4.92929,15.0037,72.3976,9.73,0,0,53.4624,135.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78512,624.84,839.278,0.102009,89.9626,100,5.39727e-06,0.0054633,0.006288,0,-112.531,0,
11,4,14, 11/04 14,0,24.1659,12.4718,0,0,4.77219,14.8402,72.3976,8.73,0,0,56.2501,137.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80727,624.84,839.278,0.106495,89.9626,100,5.63463e-06,0.0054633,0.006288,0,-99.8629,0,
11,4,15, 11/04 15,0,22.895,12.3515,0,0,2.74775,14.8686,72.3976,7.63,0,0,52.8628,132.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82685,624.84,839.278,0.0990664,89.9626,100,5.2416e-06,0.0054633,0.006288,0,-76.819,0,
11,4,16, 11/04 16,0,19.3803,11.0542,0,0,2.92789,15.3205,72.3976,7.63,0,0,48.6828,128.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92388,624.84,839.278,0.110737,89.9626,100,5.85908e-06,0.0054633,0.006288,0,-45.691,0,
11,4,17, 11/04 17,0,12.9575,8.65439,0,0,3.87155,18.8725,72.3976,8.53,0,0,44.3559,125.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43308,624.84,839.278,1.7126,89.9626,100,9.06134e-05,0.0054633,0.006288,0,-10.0775,0,
11,4,18, 11/04 18,0,3.97787,3.72251,0,0,2.11054,11.2618,40.2209,10.13,0,0,21.0728,71.4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46576,624.84,839.278,1.79522,89.9626,100,9.49848e-05,0.0054633,0.006288,0,0,0,
11,4,19, 11/04 19,0,1.42358,3.06029,0,0,1.86346,9.65301,24.1325,5.93,0,0,16.0003,46.0629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.466,624.84,839.278,1.80567,89.9626,100,9.55381e-05,0.0054633,0.006288,0,0,0,
11,4,20, 11/04 20,0,0.330371,2.49458,0,0,1.34102,9.65301,24.1325,5.13,0,0,13.819,43.0815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46596,624.84,839.278,1.80567,89.9626,100,9.55381e-05,0.0054633,0.006288,0,0,0,
11,4,21, 11/04 21,0,0,2.30419,0,0,1.25967,6.43534,16.0883,4.33,0,0,9.9992,30.4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46609,624.84,839.278,1.81151,89.9626,100,9.58467e-05,0.0054633,0.006288,0,0,0,
11,4,22, 11/04 22,0.0905924,0,2.30419,0,0.116396,0.855436,6.43534,16.0883,4.33,0,0,9.80195,30.2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46701,624.84,839.278,1.80986,89.9626,100,9.576e-05,0.0054633,0.006288,0,0,0,
11,4,23, 11/04 23,0.525506,0,2.58555,0,0.115102,0.276419,3.21767,8.04417,3.93,0,0,6.72025,18.6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46714,624.84,839.278,1.81118,89.9626,100,9.58294e-05,0.0054633,0.006288,0,0,0,
11,4,24, 11/04 24,1.30767,0,2.67934,0,0.113904,0.552878,1.60883,4.02209,3.93,0,0,6.26262,14.2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46881,624.84,839.278,1.81604,89.9626,100,9.60864e-05,0.0054633,0.006288,0,0,0,
11,5,1, 11/05 01,0,0,0,0,0,0.55287,1.60883,4.02209,0,0,0,2.1617,6.18379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62512,624.84,839.278,2.13148,89.9626,100,0.000112777,0.0054633,0.006288,0,0,0,
11,5,2, 11/05 02,0,0,0,0,0,0.276455,1.60883,4.02209,0,0,0,1.88529,5.90738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62483,624.84,839.278,2.12539,89.9626,100,0.000112454,0.0054633,0.006288,0,0,0,
11,5,3, 11/05 03,0,0,0,0,0,0.552859,1.60883,4.02209,0,0,0,2.16169,6.18378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62086,624.84,839.278,2.11252,89.9626,100,0.000111774,0.0054633,0.006288,0,0,0,
11,5,4, 11/05 04,0,0,0,0,0,0.276404,1.60883,4.02209,0,0,0,1.88524,5.90732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6191,624.84,839.278,2.10474,89.9626,100,0.000111362,0.0054633,0.006288,0,0,0,
11,5,5, 11/05 05,0,0,0,0,0,0.552848,1.60883,4.02209,0,0,0,2.16168,6.18377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61524,624.84,839.278,2.09491,89.9626,100,0.000110842,0.0054633,0.006288,0,0,0,
11,5,6, 11/05 06,7.81047,0,2.89115,0,0.109369,0.570298,3.21767,8.04417,3.93,0,0,14.599,26.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61792,624.84,839.278,2.10347,89.9626,100,0.000111295,0.0054633,0.006288,0,0,0,
11,5,7, 11/05 07,6.80168,0,2.7709,0,0.110158,0.846569,2.78117,8.04417,3.93,0,0,13.3105,25.2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62087,624.84,839.278,2.11134,89.9626,100,0.000111711,0.0054633,0.006288,0,-8.65824,0,
11,5,8, 11/05 08,0.931218,0,2.53363,0,0.11501,1.61237,6.88424,24.1325,7.43,0,0,12.0765,43.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20079,624.84,839.278,0.248359,89.9626,100,1.31407e-05,0.0054633,0.006288,0,-40.4252,0,
11,5,9, 11/05 09,0,2.31573,5.79864,0,0,2.78859,14.9047,72.3976,10.83,0,0,25.8077,109.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09158,624.84,839.278,0.116966,89.9626,100,6.18868e-06,0.0054633,0.006288,0,-72.7704,0,
11,5,10, 11/05 10,0,10.6703,8.6075,0,0,3.33437,14.8691,72.3976,8.23,0,0,37.4813,118.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08476,624.84,839.278,0.024811,89.9626,100,1.31275e-06,0.0054633,0.006288,0,-93.5678,0,
11,5,11, 11/05 11,0,17.2992,10.231,0,0,3.38617,15.02,72.3976,7.63,0,0,45.9364,125.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08945,624.84,839.278,0.0245672,89.9626,100,1.29985e-06,0.0054633,0.006288,0,-106.333,0,
11,5,12, 11/05 12,0,21.7239,11.3365,0,0,3.99714,15.0927,72.3976,8.23,0,0,52.1502,132.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05431,624.84,839.278,0.0128137,89.9626,100,6.77974e-07,0.0054633,0.006288,0,-110.587,0,
11,5,13, 11/05 13,0,24.226,10.8122,0,0,5.03875,15.0069,72.3976,9.73,0,0,55.0837,137.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06986,624.84,839.278,0.0343088,89.9626,100,1.81528e-06,0.0054633,0.006288,0,-106.258,0,
11,5,14, 11/05 14,0,27.1454,13.246,0,0,4.52475,14.837,72.3976,8.73,0,0,59.7531,140.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04936,624.84,839.278,0.0391797,89.9626,100,2.073e-06,0.0054633,0.006288,0,-96.058,0,
11,5,15, 11/05 15,0,26.2067,12.7634,0,0,2.96699,14.8542,72.3976,7.63,0,0,56.7913,136.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06867,624.84,839.278,0.0322391,89.9626,100,1.70577e-06,0.0054633,0.006288,0,-75.4789,0,
11,5,16, 11/05 16,0,22.5196,10.425,0,0,2.87932,15.3088,72.3976,7.63,0,0,51.1327,131.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2252,624.84,839.278,0.110173,89.9626,100,5.82925e-06,0.0054633,0.006288,0,-34.5025,0,
11,5,17, 11/05 17,0,17.5627,8.24256,0,0,3.67271,19.094,72.3976,8.53,0,0,48.5719,129.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42351,624.84,839.278,1.8248,89.9626,100,9.65501e-05,0.0054633,0.006288,0,-6.47096,0,
11,5,18, 11/05 18,0,6.36385,3.71432,0,0,2.28251,11.2618,40.2209,10.13,0,0,23.6225,73.9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61706,624.84,839.278,2.11436,89.9626,100,0.000111871,0.0054633,0.006288,0,0,0,
11,5,19, 11/05 19,0,2.60301,3.06158,0,0,1.8202,9.65301,24.1325,5.93,0,0,17.1378,47.2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6212,624.84,839.278,2.11436,89.9626,100,0.000111871,0.0054633,0.006288,0,0,0,
11,5,20, 11/05 20,0,1.49275,2.49605,0,0,1.2311,9.65301,24.1325,5.13,0,0,14.8729,44.1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62058,624.84,839.278,2.11436,89.9626,100,0.000111871,0.0054633,0.006288,0,0,0,
11,5,21, 11/05 21,0,0.33986,2.30419,0,0,1.57471,6.43534,16.0883,4.33,0,0,10.6541,31.0724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62062,624.84,839.278,2.11271,89.9626,100,0.000111783,0.0054633,0.006288,0,0,0,
11,5,22, 11/05 22,0,0,2.30419,0,0,0.570282,6.43534,16.0883,4.33,0,0,9.30981,29.7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62079,624.84,839.278,2.11271,89.9626,100,0.000111783,0.0054633,0.006288,0,0,0,
11,5,23, 11/05 23,0.0604833,0,2.58555,0,0.116525,0.55288,3.21767,8.04417,3.93,0,0,6.53311,18.5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62163,624.84,839.278,2.11512,89.9626,100,0.000111911,0.0054633,0.006288,0,0,0,
11,5,24, 11/05 24,0.537559,0,2.67934,0,0.114987,0.276414,1.60883,4.02209,3.93,0,0,5.21713,13.1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625,624.84,839.278,2.12983,89.9626,100,0.000112689,0.0054633,0.006288,0,0,0,
11,6,1, 11/06 01,0,0,0,0,0,0.552915,1.60883,4.02209,0,0,0,2.16175,6.18384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95028,624.84,839.278,2.74688,89.9626,100,0.000145337,0.0054633,0.006288,0,0,0,
11,6,2, 11/06 02,0,0,0,0,0,0.552862,1.60883,4.02209,0,0,0,2.1617,6.18378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94659,624.84,839.278,2.73677,89.9626,100,0.000144803,0.0054633,0.006288,0,0,0,
11,6,3, 11/06 03,0,0,0,0,0,0.276451,1.60883,4.02209,0,0,0,1.88529,5.90737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9447,624.84,839.278,2.7288,89.9626,100,0.000144381,0.0054633,0.006288,0,0,0,
11,6,4, 11/06 04,0,0,0,0,0,0.552851,1.60883,4.02209,0,0,0,2.16169,6.18377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94436,624.84,839.278,2.72513,89.9626,100,0.000144187,0.0054633,0.006288,0,0,0,
11,6,5, 11/06 05,0,0,0,0,0,0.276399,1.60883,4.02209,0,0,0,1.88523,5.90732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89853,624.84,839.278,2.63686,89.9626,100,0.000139516,0.0054633,0.006288,0,0,0,
11,6,6, 11/06 06,3.66792,0,2.76359,0,0.111835,0.855484,3.21767,8.04417,3.93,0,0,10.6165,22.5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94458,624.84,839.278,2.73259,89.9626,100,0.000144581,0.0054633,0.006288,0,0,0,
11,6,7, 11/06 07,2.76427,0,2.86247,0,0.11237,0.564414,2.98346,8.04417,3.93,0,0,9.28698,21.2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94816,624.84,839.278,2.74124,89.9626,100,0.000145039,0.0054633,0.006288,0,-1.5947,0,
11,6,8, 11/06 08,0.350658,0,2.49176,0,0.115536,1.61207,7.53535,24.1325,7.43,0,0,12.1054,43.6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35817,624.84,839.278,1.69222,89.9626,100,8.95351e-05,0.0054633,0.006288,0,-11.9105,0,
11,6,9, 11/06 09,0.000850177,1.6239,4.19255,0,0.0292742,3.09263,15.4578,72.3976,10.83,0,0,24.397,107.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31878,624.84,839.278,1.27361,89.9626,100,6.7387e-05,0.0054633,0.006288,0,-25.3991,0,
11,6,10, 11/06 10,0,10.0226,6.65987,0,0,3.1486,14.6781,72.3976,8.23,0,0,34.5092,115.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32223,624.84,839.278,1.25313,89.9626,100,6.63033e-05,0.0054633,0.006288,0,-88.3864,0,
11,6,11, 11/06 11,0,20.2684,8.35935,0,0,3.29192,14.7139,72.3976,7.63,0,0,46.6337,126.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32798,624.84,839.278,1.26673,89.9626,100,6.70228e-05,0.0054633,0.006288,0,-88.852,0,
11,6,12, 11/06 12,0,26.7034,9.80642,0,0,4.23348,14.8254,72.3976,8.23,0,0,55.5687,136.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.292,624.84,839.278,1.15741,89.9626,100,6.12387e-05,0.0054633,0.006288,0,-102.422,0,
11,6,13, 11/06 13,0,29.534,8.37183,0,0,4.80144,14.7838,72.3976,9.73,0,0,57.4911,139.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31919,624.84,839.278,1.23505,89.9626,100,6.53466e-05,0.0054633,0.006288,0,-64.3999,0,
11,6,14, 11/06 14,0,32.3338,9.31715,0,0,4.57902,15.0583,72.3976,8.73,0,0,61.2883,142.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31602,624.84,839.278,1.2564,89.9626,100,6.64761e-05,0.0054633,0.006288,0,-43.1484,0,
11,6,15, 11/06 15,0,28.8298,9.29958,0,0,3.02947,15.0298,72.3976,7.63,0,0,56.1886,136.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33135,624.84,839.278,1.28984,89.9626,100,6.82455e-05,0.0054633,0.006288,0,-46.258,0,
11,6,16, 11/06 16,0,20.2242,8.22686,0,0,2.70836,15.4813,72.3976,7.63,0,0,46.6408,126.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4702,624.84,839.278,1.72823,89.9626,100,9.14405e-05,0.0054633,0.006288,0,-28.1136,0,
11,6,17, 11/06 17,0,12.7757,6.78421,0,0,3.79495,19.7771,72.3976,8.53,0,0,43.1319,124.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96206,624.84,839.278,2.76818,89.9626,100,0.000146464,0.0054633,0.006288,0,-2.55698,0,
11,6,18, 11/06 18,0,5.6815,3.45602,0,0,2.36889,11.2618,40.2209,10.13,0,0,22.7683,73.1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9669,624.84,839.278,2.78666,89.9626,100,0.000147442,0.0054633,0.006288,0,0,0,
11,6,19, 11/06 19,0,3.81269,2.628,0,0,1.65148,9.65301,24.1325,5.93,0,0,17.7452,47.8077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96677,624.84,839.278,2.78666,89.9626,100,0.000147442,0.0054633,0.006288,0,0,0,
11,6,20, 11/06 20,0,1.98814,2.30419,0,0,1.36555,9.65301,24.1325,5.13,0,0,15.3109,44.5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9667,624.84,839.278,2.78666,89.9626,100,0.000147442,0.0054633,0.006288,0,0,0,
11,6,21, 11/06 21,0,1.13218,2.30419,0,0,1.43735,6.43534,16.0883,4.33,0,0,11.3091,31.7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96677,624.84,839.278,2.78666,89.9626,100,0.000147442,0.0054633,0.006288,0,0,0,
11,6,22, 11/06 22,0,1.13191,2.30419,0,0,0.855385,6.43534,16.0883,4.33,0,0,10.7268,31.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00236,624.84,839.278,2.91761,89.9626,100,0.000154371,0.0054633,0.006288,0,0,0,
11,6,23, 11/06 23,0.0116027,0.349418,2.67934,0,0.116947,0.276446,3.21767,8.04417,3.93,0,0,6.65142,18.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00234,624.84,839.278,2.91761,89.9626,100,0.000154371,0.0054633,0.006288,0,0,0,
11,6,24, 11/06 24,0.458846,0,2.7709,0,0.115192,0.55284,1.60883,4.02209,3.93,0,0,5.50662,13.4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00353,624.84,839.278,2.92015,89.9626,100,0.000154505,0.0054633,0.006288,0,0,0,
11,7,1, 11/07 01,0,0,0,0,0,0.276456,1.60883,4.02209,0,0,0,1.88529,5.90738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08626,624.84,839.278,3.07258,89.9626,100,0.00016257,0.0054633,0.006288,0,0,0,
11,7,2, 11/07 02,0,0,0,0,0,0.552828,1.60883,4.02209,0,0,0,2.16166,6.18375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08612,624.84,839.278,3.07131,89.9626,100,0.000162503,0.0054633,0.006288,0,0,0,
11,7,3, 11/07 03,0,0,0,0,0,0.550531,1.60883,4.02209,0,0,0,2.15937,6.18145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08461,624.84,839.278,3.06231,89.9626,100,0.000162027,0.0054633,0.006288,0,0,0,
11,7,4, 11/07 04,0,0,0,0,0,0.27872,1.60883,4.02209,0,0,0,1.88755,5.90964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08315,624.84,839.278,3.06112,89.9626,100,0.000161964,0.0054633,0.006288,0,0,0,
11,7,5, 11/07 05,0,0,0,0,0,0.552788,1.60883,4.02209,0,0,0,2.16162,6.18371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08296,624.84,839.278,3.06275,89.9626,100,0.00016205,0.0054633,0.006288,0,0,0,
11,7,6, 11/07 06,0.165125,2.14692,2.73858,0,0.11593,0.570307,1.60883,4.02209,3.93,0,0,7.34569,15.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08297,624.84,839.278,3.06275,89.9626,100,0.00016205,0.0054633,0.006288,0,0,0,
11,7,7, 11/07 07,0.0912145,2.11944,2.67934,0,0.116227,0.564321,3.04233,8.04417,3.93,0,0,8.61287,20.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08474,624.84,839.278,3.06275,89.9626,100,0.00016205,0.0054633,0.006288,0,0,0,
11,7,8, 11/07 08,0.0426148,2.98684,2.58555,0,0.11655,1.12351,2.50984,8.04417,5.53,0,0,9.36491,22.9391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95117,624.84,839.278,2.89324,89.9626,100,0.000153081,0.0054633,0.006288,0,-10.6317,0,
11,7,9, 11/07 09,0,3.82422,2.40105,0,0,1.28782,7.03888,24.1325,5.33,0,0,14.552,44.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67459,624.84,839.278,2.34385,89.9626,100,0.000124013,0.0054633,0.006288,0,-37.1011,0,
11,7,10, 11/07 10,0,5.67564,2.8107,0,0,1.65148,6.83745,24.1325,6.03,0,0,16.9753,47.1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67018,624.84,839.278,2.31879,89.9626,100,0.000122687,0.0054633,0.006288,0,-56.4224,9.29607,
11,7,11, 11/07 11,0,8.53416,2.94089,0,0,1.61231,6.87678,24.1325,5.73,0,0,19.9641,49.8267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67249,624.84,839.278,2.33649,89.9626,100,0.000123624,0.0054633,0.006288,0,-102.535,52.7207,
11,7,12, 11/07 12,0,14.0851,3.12448,0,0,2.0314,6.91672,24.1325,6.43,0,0,26.1577,56.7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66313,624.84,839.278,2.299,89.9626,100,0.00012164,0.0054633,0.006288,0,-108.558,51.8513,
11,7,13, 11/07 13,0,17.7608,3.06752,0,0,1.71832,3.43947,12.0663,6.03,0,0,25.9861,44.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67596,624.84,839.278,2.3258,89.9626,100,0.000123058,0.0054633,0.006288,0,-105.921,61.8497,
11,7,14, 11/07 14,0,18.8441,3.12607,0,0,1.74944,3.3925,12.0663,5.23,0,0,27.1121,44.4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67294,624.84,839.278,2.32795,89.9626,100,0.000123172,0.0054633,0.006288,0,-91.7758,47.3781,
11,7,15, 11/07 15,0,16.676,3.05265,0,0,1.32563,3.40087,12.0663,4.73,0,0,24.4551,41.2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65309,624.84,839.278,2.27082,89.9626,100,0.000120149,0.0054633,0.006288,0,-69.2174,27.976,
