19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,19,1, 02/19 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,42.0812,0,0,0,0,4.91931,0,20.2518,0,0,0,47.0005,67.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54699,627.347,900.663,4.45342,89.9626,100,0.000235631,0.0054633,0.006288,0,0,0,
2,19,2, 02/19 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,42.9003,0,0,0,0,3.60104,0,0,0,0,0,46.5013,46.5013,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53868,627.347,900.663,4.38508,89.9626,100,0.000232015,0.0054633,0.006288,0,0,0,
2,19,3, 02/19 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,45.0036,0,0,0,0,3.6013,0,0,0,0,0,48.6049,48.6049,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52593,627.347,900.663,4.37038,89.9626,100,0.000231237,0.0054633,0.006288,0,0,0,
2,19,4, 02/19 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52623,627.347,900.663,4.36722,89.9626,100,0.00023107,0.0054633,0.006288,0,0,0,
2,19,5, 02/19 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12077,0,0,0,0,0,1.12077,1.12077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52477,627.347,900.663,4.37564,89.9626,100,0.000231515,0.0054633,0.006288,0,0,0,
2,19,6, 02/19 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53328,627.347,900.663,4.39464,89.9626,100,0.00023252,0.0054633,0.006288,0,0,0,
2,19,7, 02/19 07,0,0,2.21114,0,0,0,0.581476,1.00037,1.54182,0,0,2.79261,5.3348,48.6005,0,0,0,0,1.12072,0,0,0,0,0,49.7212,49.7212,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53695,627.347,900.663,4.40432,89.9626,100,0.000233033,0.0054633,0.006288,0,0,0,
2,19,8, 02/19 08,0,0,2.21114,0,0,0,0.484315,1.00037,1.54182,0,0,2.69545,5.23764,41.7963,0,0,0,0,12.2189,0,20.2518,0,0,0,54.0152,74.2669,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44241,627.347,900.663,4.28054,89.9626,100,0.000226484,0.0054633,0.006288,0,-1.35756,0,
2,19,9, 02/19 09,0,0,2.21114,0,0,0,0.784805,1.50055,1.54182,0,0,2.99594,6.03831,36.4796,0,0,0,0,11.8621,0,20.2518,0,0,0,48.3416,68.5934,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9705,627.347,900.663,3.16208,89.9626,100,0.000167306,0.0054633,0.006288,0,-1.17079,0,
2,19,10, 02/19 10,0,0,2.21114,0,0,0,0.788787,1.50055,1.54182,0,0,2.99992,6.04229,34.8376,0,0,0,0,9.80235,0,20.2518,0,0,0,44.6399,64.8917,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97058,627.347,900.663,3.51278,89.9626,100,0.000185861,0.0054633,0.006288,0,-1.05707,0,
2,19,11, 02/19 11,0,0,2.21114,0,0,0,1.15874,2.25083,1.54182,0,0,3.36988,7.16253,28.8886,0,0,0,0,8.17435,0,36.4532,0,0,0,37.063,73.5162,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95624,627.347,900.663,3.19461,89.9626,100,0.000169027,0.0054633,0.006288,0,-2.93765,0,
2,19,12, 02/19 12,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,24.0031,0,0,0,0,9.80235,0,36.4532,0,0,0,33.8054,70.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92713,627.347,900.663,3.02565,89.9626,100,0.000160087,0.0054633,0.006288,0,-3.94249,0,
2,19,13, 02/19 13,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,20.9581,0,0,0,0,9.53824,0,36.4532,0,0,0,30.4963,66.9495,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93312,627.347,900.663,3.03333,89.9626,100,0.000160493,0.0054633,0.006288,0,-4.34586,0,
2,19,14, 02/19 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,16.4951,0,0,0,0,6.63278,0,36.4532,0,0,0,23.1279,59.5811,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94357,627.347,900.663,3.04514,89.9626,100,0.000161118,0.0054633,0.006288,0,-6.14181,0,
2,19,15, 02/19 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,14.4746,0,0,0,0,7.04558,0,30.3776,0,0,0,21.5202,51.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93229,627.347,900.663,3.28251,89.9626,100,0.000173678,0.0054633,0.006288,0,-6.22587,0,
2,19,16, 02/19 16,0,0,2.21114,0,0,0,1.17326,2.25083,1.54182,0,0,3.3844,7.17704,16.7275,0,0,0,0,7.17418,0,30.3776,0,0,0,23.9017,54.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98146,627.347,900.663,3.36904,89.9626,100,0.000178256,0.0054633,0.006288,0,-2.53912,0,
2,19,17, 02/19 17,0,0,2.21114,0,0,0,1.28093,2.25083,1.54182,0,0,3.49206,7.28471,20.2044,0,0,0,0,6.46328,0,30.3776,0,0,0,26.6676,57.0453,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08757,627.347,900.663,3.31787,89.9626,100,0.000175548,0.0054633,0.006288,0,-0.850494,0,
2,19,18, 02/19 18,0,0,2.21114,0,0,0,1.47127,2.25083,1.54182,0,0,3.68241,7.47506,23.1029,0,0,0,0,8.175,0,36.4532,0,0,0,31.2779,67.7311,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53677,627.347,900.663,4.38545,89.9626,100,0.000232034,0.0054633,0.006288,0,0,0,
2,19,19, 02/19 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,24.1399,0,0,0,0,11.8621,0,36.4532,0,0,0,36.002,72.4551,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54661,627.347,900.663,4.39557,89.9626,100,0.00023257,0.0054633,0.006288,0,0,0,
2,19,20, 02/19 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,25.3908,0,0,0,0,12.3715,0,36.4532,0,0,0,37.7623,74.2155,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54921,627.347,900.663,4.4049,89.9626,100,0.000233063,0.0054633,0.006288,0,0,0,
2,19,21, 02/19 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,28.7198,0,0,0,0,11.3837,0,36.4532,0,0,0,40.1034,76.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53817,627.347,900.663,4.40508,89.9626,100,0.000233073,0.0054633,0.006288,0,0,0,
2,19,22, 02/19 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,31.07,0,0,0,0,11.859,0,30.3776,0,0,0,42.9291,73.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54072,627.347,900.663,4.41355,89.9626,100,0.000233521,0.0054633,0.006288,0,0,0,
2,19,23, 02/19 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,36.3326,0,0,0,0,9.80213,0,20.2518,0,0,0,46.1348,66.3865,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5337,627.347,900.663,4.40335,89.9626,100,0.000232981,0.0054633,0.006288,0,0,0,
2,19,24, 02/19 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,39.4558,0,0,0,0,5.04044,0,20.2518,0,0,0,44.4963,64.748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54379,627.347,900.663,4.40766,89.9626,100,0.000233209,0.0054633,0.006288,0,0,0,
2,20,1, 02/20 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,43.5345,0,0,0,0,4.91832,0,20.2518,0,0,0,48.4528,68.7046,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82732,627.347,900.663,4.94899,89.9626,100,0.000261851,0.0054633,0.006288,0,0,0,
2,20,2, 02/20 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,46.3989,0,0,0,0,3.60111,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81677,627.347,900.663,4.92026,89.9626,100,0.000260331,0.0054633,0.006288,0,0,0,
2,20,3, 02/20 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,47.0563,0,0,0,0,3.60099,0,0,0,0,0,50.6573,50.6573,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81224,627.347,900.663,4.89346,89.9626,100,0.000258913,0.0054633,0.006288,0,0,0,
2,20,4, 02/20 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76633,627.347,900.663,4.84034,89.9626,100,0.000256102,0.0054633,0.006288,0,0,0,
2,20,5, 02/20 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76468,627.347,900.663,4.84271,89.9626,100,0.000256228,0.0054633,0.006288,0,0,0,
2,20,6, 02/20 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80406,627.347,900.663,4.89929,89.9626,100,0.000259221,0.0054633,0.006288,0,0,0,
2,20,7, 02/20 07,0,0,2.21114,0,0,0,0.601739,1.00037,1.54182,0,0,2.81287,5.35506,57.3728,0,0,0,0,0,0,0,0,0,0,57.3728,57.3728,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80493,627.347,900.663,4.9183,89.9626,100,0.000260227,0.0054633,0.006288,0,0,0,
2,20,8, 02/20 08,0,0,2.21114,0,0,0,0.52387,1.00037,1.54182,0,0,2.73501,5.27719,48.5872,0,0,0,0,13.7498,0,20.2518,0,0,0,62.337,82.5887,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60418,627.347,900.663,4.62203,89.9626,100,0.000244551,0.0054633,0.006288,0,-0.527218,0,
2,20,9, 02/20 09,0,0,2.21114,0,0,0,0.753159,1.50055,1.54182,0,0,2.96429,6.00667,42.4722,0,0,0,0,11.5115,0,20.2518,0,0,0,53.9838,74.2356,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97385,627.347,900.663,3.76529,89.9626,100,0.000199221,0.0054633,0.006288,0,-2.83643,0,
2,20,10, 02/20 10,0,0,2.21114,0,0,0,0.752678,1.50055,1.54182,0,0,2.96381,6.00618,41.001,0,0,0,0,9.30111,0,20.2518,0,0,0,50.3021,70.5539,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94722,627.347,900.663,2.94614,89.9626,100,0.00015588,0.0054633,0.006288,0,-2.28772,0,
2,20,11, 02/20 11,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,31.8128,0,0,0,0,8.97983,0,36.4532,0,0,0,40.7926,77.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94252,627.347,900.663,2.99151,89.9626,100,0.000158281,0.0054633,0.006288,0,-3.73877,0,
2,20,12, 02/20 12,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,24.4005,0,0,0,0,9.80204,0,36.4532,0,0,0,34.2025,70.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94855,627.347,900.663,2.95981,89.9626,100,0.000156603,0.0054633,0.006288,0,-2.75695,0,
2,20,13, 02/20 13,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,17.7647,0,0,0,0,8.17498,0,36.4532,0,0,0,25.9397,62.3928,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93968,627.347,900.663,2.93047,89.9626,100,0.000155051,0.0054633,0.006288,0,-5.19079,0,
2,20,14, 02/20 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,18.5576,0,0,0,0,7.95997,0,36.4532,0,0,0,26.5176,62.9707,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96427,627.347,900.663,2.94566,89.9626,100,0.000155855,0.0054633,0.006288,0,-7.77481,0,
2,20,15, 02/20 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,19.4054,0,0,0,0,6.46333,0,30.3776,0,0,0,25.8687,56.2463,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96871,627.347,900.663,2.882,89.9626,100,0.000152487,0.0054633,0.006288,0,-6.46408,0,
2,20,16, 02/20 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,20.2372,0,0,0,0,6.46319,0,30.3776,0,0,0,26.7004,57.0781,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96644,627.347,900.663,2.87976,89.9626,100,0.000152368,0.0054633,0.006288,0,-7.26069,0,
2,20,17, 02/20 17,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,21.3746,0,0,0,0,6.46389,0,30.3776,0,0,0,27.8385,58.2161,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04708,627.347,900.663,3.12884,89.9626,100,0.000165547,0.0054633,0.006288,0,-4.69635,0,
2,20,18, 02/20 18,0,0,2.21114,0,0,0,1.37121,2.25083,1.54182,0,0,3.58234,7.37499,24.855,0,0,0,0,9.53838,0,36.4532,0,0,0,34.3934,70.8465,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83635,627.347,900.663,4.96842,89.9626,100,0.000262879,0.0054633,0.006288,0,-0.494291,0,
2,20,19, 02/20 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,29.4896,0,0,0,0,11.5914,0,36.4532,0,0,0,41.081,77.5342,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84518,627.347,900.663,4.9747,89.9626,100,0.000263211,0.0054633,0.006288,0,0,0,
2,20,20, 02/20 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,30.4944,0,0,0,0,12.4915,0,36.4532,0,0,0,42.9858,79.439,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83557,627.347,900.663,4.95268,89.9626,100,0.000262046,0.0054633,0.006288,0,0,0,
2,20,21, 02/20 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,30.6857,0,0,0,0,10.1429,0,36.4532,0,0,0,40.8286,77.2818,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82503,627.347,900.663,4.91681,89.9626,100,0.000260149,0.0054633,0.006288,0,0,0,
2,20,22, 02/20 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,35.4532,0,0,0,0,11.8009,0,30.3776,0,0,0,47.2541,77.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82079,627.347,900.663,4.94136,89.9626,100,0.000261447,0.0054633,0.006288,0,0,0,
2,20,23, 02/20 23,0,0.0205617,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.45844,4.25072,46.93,0,0,0,0,9.80252,0,20.2518,0,0,0,56.7325,76.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80741,627.347,900.663,4.9405,89.9626,100,0.000261402,0.0054633,0.006288,0,0,0,
2,20,24, 02/20 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,48.5853,0,0,0,0,6.30211,0,20.2518,0,0,0,54.8874,75.1392,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81241,627.347,900.663,4.94047,89.9626,100,0.0002614,0.0054633,0.006288,0,0,0,
2,21,1, 02/21 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,49.5525,0,0,0,0,3.6878,0,20.2518,0,0,0,53.2403,73.4921,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49774,627.347,900.663,4.15416,89.9626,100,0.000219797,0.0054633,0.006288,0,0,0,
2,21,2, 02/21 02,0,0.0205617,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.933247,2.8502,55.5014,0,0,0,0,3.60151,0,0,0,0,0,59.1029,59.1029,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48943,627.347,900.663,4.14989,89.9626,100,0.00021957,0.0054633,0.006288,0,0,0,
2,21,3, 02/21 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,58.8367,0,0,0,0,3.60137,0,0,0,0,0,62.438,62.438,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4823,627.347,900.663,4.12865,89.9626,100,0.000218447,0.0054633,0.006288,0,0,0,
2,21,4, 02/21 04,0,0.0205617,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.283158,2.20011,0,0,0,0,0,1.12077,0,0,0,0,0,1.12077,1.12077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47299,627.347,900.663,4.12069,89.9626,100,0.000218026,0.0054633,0.006288,0,0,0,
2,21,5, 02/21 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47277,627.347,900.663,4.12258,89.9626,100,0.000218126,0.0054633,0.006288,0,0,0,
2,21,6, 02/21 06,0,0.0205617,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.283158,2.20011,0,0,0,0,0,1.12072,0,0,0,0,0,1.12072,1.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47249,627.347,900.663,4.11642,89.9626,100,0.0002178,0.0054633,0.006288,0,0,0,
2,21,7, 02/21 07,0,0,0,0,0,0,0.521389,0.750276,1.54182,0,0,0.521389,2.81348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48006,627.347,900.663,4.13577,89.9626,100,0.000218823,0.0054633,0.006288,0,0,0,
2,21,8, 02/21 08,0,0,0,0,0,0,0.456956,0.750276,1.54182,0,0,0.456956,2.74905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44582,627.347,900.663,4.08625,89.9626,100,0.000216203,0.0054633,0.006288,0,-0.149783,0,
2,21,9, 02/21 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,45.7262,0,0,0,0,1.12077,0,20.2518,0,0,0,46.847,67.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98385,627.347,900.663,3.31829,89.9626,100,0.000175571,0.0054633,0.006288,0,-5.42747,0,
2,21,10, 02/21 10,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,29.3091,0,0,0,0,10.0805,0,20.2518,0,0,0,39.3896,59.6414,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01219,627.347,900.663,3.45377,89.9626,100,0.000182739,0.0054633,0.006288,0,-10.4921,0,
2,21,11, 02/21 11,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,22.5819,0,0,0,0,9.8026,0,36.4532,0,0,0,32.3845,68.8376,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97799,627.347,900.663,3.27526,89.9626,100,0.000173294,0.0054633,0.006288,0,-8.7002,0,
2,21,12, 02/21 12,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,19.2337,0,0,0,0,11.5232,0,36.4532,0,0,0,30.7569,67.2101,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96902,627.347,900.663,3.28969,89.9626,100,0.000174058,0.0054633,0.006288,0,-10.1101,0,
2,21,13, 02/21 13,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,14.0002,0,0,0,0,10.0818,0,36.4532,0,0,0,24.082,60.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96164,627.347,900.663,3.09958,89.9626,100,0.000163999,0.0054633,0.006288,0,-9.26422,0,
2,21,14, 02/21 14,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,10.3423,0,0,0,0,9.80302,0,36.4532,0,0,0,20.1453,56.5985,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96807,627.347,900.663,3.28623,89.9626,100,0.000173874,0.0054633,0.006288,0,-6.65731,0,
2,21,15, 02/21 15,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,13.4045,0,0,0,0,8.77983,0,30.3776,0,0,0,22.1843,52.5619,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95599,627.347,900.663,2.93879,89.9626,100,0.000155491,0.0054633,0.006288,0,-4.25984,0,
2,21,16, 02/21 16,0,0,2.21114,0,0,0,1.02577,2.00074,1.54182,0,0,3.23691,6.77946,18.2285,0,0,0,0,8.93332,0,30.3776,0,0,0,27.1618,57.5394,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99698,627.347,900.663,3.15767,89.9626,100,0.000167072,0.0054633,0.006288,0,-3.69036,0,
2,21,17, 02/21 17,0,0,2.21114,0,0,0,1.20621,2.00074,1.54182,0,0,3.41735,6.9599,21.6166,0,0,0,0,7.96037,0,30.3776,0,0,0,29.577,59.9546,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11083,627.347,900.663,3.38153,89.9626,100,0.000178917,0.0054633,0.006288,0,-0.242068,0,
2,21,18, 02/21 18,0,0,2.21114,0,0,0,1.48409,2.25083,1.54182,0,0,3.69522,7.48787,25.0706,0,0,0,0,8.17565,0,36.4532,0,0,0,33.2462,69.6994,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30535,627.347,900.663,3.77696,89.9626,100,0.000199839,0.0054633,0.006288,0,0,0,
2,21,19, 02/21 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,29.512,0,0,0,0,11.8607,0,36.4532,0,0,0,41.3727,77.8259,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32415,627.347,900.663,3.81678,89.9626,100,0.000201946,0.0054633,0.006288,0,0,0,
2,21,20, 02/21 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,32.0461,0,0,0,0,11.8598,0,36.4532,0,0,0,43.9059,80.3591,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32376,627.347,900.663,3.81678,89.9626,100,0.000201946,0.0054633,0.006288,0,0,0,
2,21,21, 02/21 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,33.129,0,0,0,0,10.0811,0,36.4532,0,0,0,43.2101,79.6633,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3264,627.347,900.663,3.82271,89.9626,100,0.000202259,0.0054633,0.006288,0,0,0,
2,21,22, 02/21 22,0,0.0205617,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.1587,5.95135,40.8029,0,0,0,0,11.8641,0,30.3776,0,0,0,52.6669,83.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50352,627.347,900.663,4.16433,89.9626,100,0.000220334,0.0054633,0.006288,0,0,0,
2,21,23, 02/21 23,0,0.0822466,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.52013,4.3124,49.3821,0,0,0,0,9.40384,0,30.3776,0,0,0,58.7859,89.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49585,627.347,900.663,4.16007,89.9626,100,0.000220109,0.0054633,0.006288,0,0,0,
2,21,24, 02/21 24,0,0.0822466,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.25753,3.54962,52.5199,0,0,0,0,6.59113,0,20.2518,0,0,0,59.1111,79.3628,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49994,627.347,900.663,4.15951,89.9626,100,0.00022008,0.0054633,0.006288,0,0,0,
2,22,1, 02/22 01,0,0.0822466,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.08246,3.12447,58.7086,0,0,0,0,5.04051,0,20.2518,0,0,0,63.7491,84.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73632,627.347,900.663,4.73286,89.9626,100,0.000250416,0.0054633,0.006288,0,0,0,
2,22,2, 02/22 02,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,64.2944,0,0,0,0,4.91839,0,0,0,0,0,69.2127,69.2127,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72626,627.347,900.663,4.71518,89.9626,100,0.00024948,0.0054633,0.006288,0,0,0,
