19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
12,1,1, 12/01 01,0.101705,0.638703,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.50724,4.96775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5474,631.551,853.269,5.77584,89.9626,100,0.000305599,0.0054633,0.006288,0.00225098,0,0,
12,1,2, 12/01 02,0.134239,0.644921,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54599,5.00651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4654,631.551,853.269,3.96019,89.9626,100,0.000209534,0.0054633,0.006288,0.00202604,0,0,
12,1,3, 12/01 03,0.134239,0.642151,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54322,5.00374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22366,631.551,853.269,3.65655,89.9626,100,0.000193468,0.0054633,0.006288,0.000397551,0,0,
12,1,4, 12/01 04,0.134239,0.638195,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.53927,4.99978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33475,631.551,853.269,3.63996,89.9626,100,0.000192591,0.0054633,0.006288,4.01e-05,0,0,
12,1,5, 12/01 05,0.172708,0.641521,0.370759,0,0,0,0.41061,3.45125,0,0.00926056,0,1.5956,5.05611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23429,631.551,853.269,3.64177,89.9626,100,0.000192686,0.0054633,0.006288,0,0,0,
12,1,6, 12/01 06,7.6346,0.631699,5.77105,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,14.8586,19.2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23157,631.551,853.269,3.64173,89.9626,100,0.000192684,0.0054633,0.006288,0,0,0,
12,1,7, 12/01 07,5.30417,0.630298,4.69701,0,0,0,0.774753,4.2646,0,0.0185211,0.0875426,11.4062,15.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42346,631.551,853.269,3.66259,89.9626,100,0.000193788,0.0054633,0.006288,0.000440916,-0.390674,0,
12,1,8, 12/01 08,3.48794,0.643308,4.04373,0,0,0,1.59012,7.51801,0,0.0555634,0.0875426,9.7651,17.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47589,631.551,853.269,2.53522,89.9626,100,0.000134138,0.0054633,0.006288,0,-8.02287,0,
12,1,9, 12/01 09,0.731881,0.661794,3.64869,0,0,0,3.20839,17.2782,0,0.120387,0.0875426,8.25075,25.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59419,631.551,853.269,0.652924,89.9626,100,3.45462e-05,0.0054633,0.006288,0,-17.8499,0,
12,1,10, 12/01 10,0,1.68458,4.69612,0,0,0,3.17894,17.2782,0,0.120387,0.0875426,9.55964,27.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5864,631.551,853.269,0.431862,89.9626,100,2.28498e-05,0.0054633,0.006288,0,-24.5427,0,
12,1,11, 12/01 11,0,3.32001,5.89812,0,0,0,3.18385,17.2782,0,0.120387,0.0875426,12.402,29.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60059,631.551,853.269,0.49489,89.9626,100,2.61847e-05,0.0054633,0.006288,0,-28.5043,0,
12,1,12, 12/01 12,0,5.04614,6.26322,0,0,0,3.19483,17.2782,0,0.120387,0.0875426,14.5042,31.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60739,631.551,853.269,0.38674,89.9626,100,2.04624e-05,0.0054633,0.006288,0,-29.9865,0,
12,1,13, 12/01 13,0,5.79292,6.25974,0,0,0,3.18788,17.2782,0,0.120387,0.0875426,15.2405,32.7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60095,631.551,853.269,0.362504,89.9626,100,1.91801e-05,0.0054633,0.006288,0,-28.9657,0,
12,1,14, 12/01 14,0,7.34193,6.8294,0,0,0,3.18237,17.2782,0,0.120387,0.0875426,17.3537,34.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5958,631.551,853.269,0.497592,89.9626,100,2.63276e-05,0.0054633,0.006288,0,-25.5456,0,
12,1,15, 12/01 15,0,7.39179,6.848,0,0,0,3.19196,17.2782,0,0.120387,0.0875426,17.4317,34.9179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59952,631.551,853.269,0.474764,89.9626,100,2.51198e-05,0.0054633,0.006288,0,-19.8347,0,
12,1,16, 12/01 16,0,6.80774,6.54028,0,0,0,3.20807,17.2782,0,0.120387,0.0875426,16.5561,34.0422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88301,631.551,853.269,1.03961,89.9626,100,5.50056e-05,0.0054633,0.006288,0,-11.2552,0,
12,1,17, 12/01 17,0,5.53034,6.45041,0,0,0,4.76901,17.2782,0,0.120387,0.0875426,16.7498,34.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13566,631.551,853.269,3.4628,89.9626,100,0.000183217,0.0054633,0.006288,0,-2.01497,0,
12,1,18, 12/01 18,0,2.21292,5.17252,0,0,0,2.88087,10.7714,0,0.064824,0.0875426,10.2663,21.1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13728,631.551,853.269,3.4916,89.9626,100,0.00018474,0.0054633,0.006288,0,0,0,
12,1,19, 12/01 19,0,0.764018,3.50006,0,0,0,2.44717,7.51801,0,0.0555634,0.0875426,6.71126,14.3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1384,631.551,853.269,3.49775,89.9626,100,0.000185066,0.0054633,0.006288,0,0,0,
12,1,20, 12/01 20,0.0720701,0.691668,3.34773,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,6.54216,14.2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13816,631.551,853.269,3.49408,89.9626,100,0.000184872,0.0054633,0.006288,0,0,0,
12,1,21, 12/01 21,0.173573,0.686824,3.25772,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.74077,11.7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1366,631.551,853.269,3.49076,89.9626,100,0.000184696,0.0054633,0.006288,0,0,0,
12,1,22, 12/01 22,0.401293,0.68084,3.2798,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.98459,12.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13551,631.551,853.269,3.49076,89.9626,100,0.000184696,0.0054633,0.006288,0,0,0,
12,1,23, 12/01 23,1.39125,0.670026,3.5349,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,6.41081,10.7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13551,631.551,853.269,3.4874,89.9626,100,0.000184518,0.0054633,0.006288,0,0,0,
12,1,24, 12/01 24,2.22889,0.66038,3.78504,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,7.08492,10.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13493,631.551,853.269,3.47986,89.9626,100,0.00018412,0.0054633,0.006288,0,0,0,
12,2,1, 12/02 01,0.134239,0.649669,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.55074,5.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1667,631.551,853.269,3.47165,89.9626,100,0.000183685,0.0054633,0.006288,0,0,0,
12,2,2, 12/02 02,0.134239,0.645598,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54667,5.00718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16328,631.551,853.269,3.46375,89.9626,100,0.000183267,0.0054633,0.006288,0,0,0,
12,2,3, 12/02 03,0.134239,0.640961,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54203,5.00255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16244,631.551,853.269,3.45864,89.9626,100,0.000182997,0.0054633,0.006288,0,0,0,
12,2,4, 12/02 04,0.170851,0.64177,0.370282,0,0,0,0.407313,3.45125,0,0.00926056,0,1.59022,5.05073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16294,631.551,853.269,3.45625,89.9626,100,0.00018287,0.0054633,0.006288,0,0,0,
12,2,5, 12/02 05,0.399965,0.642439,0.437702,0,0,0,0.41061,3.45125,0,0.00926056,0,1.89072,5.35123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16192,631.551,853.269,3.46131,89.9626,100,0.000183138,0.0054633,0.006288,0,0,0,
12,2,6, 12/02 06,8.64008,0.626428,6.1619,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,16.2496,20.6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15973,631.551,853.269,3.46467,89.9626,100,0.000183316,0.0054633,0.006288,0,0,0,
12,2,7, 12/02 07,5.55813,0.629648,4.84053,0,0,0,0.793087,4.2646,0,0.0185211,0.0875426,11.8214,16.1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15974,631.551,853.269,3.46301,89.9626,100,0.000183228,0.0054633,0.006288,0,-0.292047,0,
12,2,8, 12/02 08,3.28314,0.645493,4.06748,0,0,0,1.60006,7.51801,0,0.0555634,0.0875426,9.59617,17.2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35391,631.551,853.269,2.42095,89.9626,100,0.000128093,0.0054633,0.006288,0,-7.46872,0,
12,2,9, 12/02 09,0.456757,0.653681,3.64763,0,0,0,3.20632,17.2782,0,0.120387,0.0875426,7.96439,25.4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12798,631.551,853.269,0.0615701,89.9626,100,3.25767e-06,0.0054633,0.006288,0,-16.9482,0,
12,2,10, 12/02 10,0,1.75258,4.79608,0,0,0,3.17842,17.2782,0,0.120387,0.0875426,9.72708,27.2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14669,631.551,853.269,0.0495838,89.9626,100,2.62348e-06,0.0054633,0.006288,0,-23.7339,0,
12,2,11, 12/02 11,0,3.39589,5.95776,0,0,0,3.18407,17.2782,0,0.120387,0.0875426,12.5377,30.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12937,631.551,853.269,0.0445271,89.9626,100,2.35593e-06,0.0054633,0.006288,0,-27.6704,0,
12,2,12, 12/02 12,0,5.15994,6.27157,0,0,0,3.19525,17.2782,0,0.120387,0.0875426,14.6268,32.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13121,631.551,853.269,0.0470155,89.9626,100,2.48759e-06,0.0054633,0.006288,0,-29.2536,0,
12,2,13, 12/02 13,0,5.90502,6.24868,0,0,0,3.18824,17.2782,0,0.120387,0.0875426,15.3419,32.8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13779,631.551,853.269,0.0445271,89.9626,100,2.35593e-06,0.0054633,0.006288,0,-28.3406,0,
12,2,14, 12/02 14,0,7.39032,6.89788,0,0,0,3.18263,17.2782,0,0.120387,0.0875426,17.4708,34.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14398,631.551,853.269,0.0445271,89.9626,100,2.35593e-06,0.0054633,0.006288,0,-25.0139,0,
12,2,15, 12/02 15,0,7.42238,6.97027,0,0,0,3.19245,17.2782,0,0.120387,0.0875426,17.5851,35.0712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13284,631.551,853.269,0.0470155,89.9626,100,2.48759e-06,0.0054633,0.006288,0,-19.3254,0,
12,2,16, 12/02 16,0,7.09026,6.68089,0,0,0,3.20837,17.2782,0,0.120387,0.0875426,16.9795,34.4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39571,631.551,853.269,0.277814,89.9626,100,1.46992e-05,0.0054633,0.006288,0,-10.977,0,
12,2,17, 12/02 17,0,5.84123,6.57949,0,0,0,4.76032,17.2782,0,0.120387,0.0875426,17.181,34.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16889,631.551,853.269,3.4588,89.9626,100,0.000183005,0.0054633,0.006288,0,-1.95834,0,
12,2,18, 12/02 18,0,2.36504,5.29082,0,0,0,2.88087,10.7714,0,0.064824,0.0875426,10.5367,21.4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17115,631.551,853.269,3.48816,89.9626,100,0.000184559,0.0054633,0.006288,0,0,0,
12,2,19, 12/02 19,0,0.791685,3.54958,0,0,0,2.44717,7.51801,0,0.0555634,0.0875426,6.78844,14.4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17247,631.551,853.269,3.49062,89.9626,100,0.000184689,0.0054633,0.006288,0,0,0,
12,2,20, 12/02 20,0,0.712341,3.37658,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,6.51961,14.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17284,631.551,853.269,3.48686,89.9626,100,0.00018449,0.0054633,0.006288,0,0,0,
12,2,21, 12/02 21,0.162857,0.671236,3.27867,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.73542,11.7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17002,631.551,853.269,3.47847,89.9626,100,0.000184046,0.0054633,0.006288,0,0,0,
12,2,22, 12/02 22,0.245865,0.686361,3.26923,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.82412,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16847,631.551,853.269,3.47501,89.9626,100,0.000183863,0.0054633,0.006288,0,0,0,
12,2,23, 12/02 23,1.03181,0.675247,3.46162,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,5.9833,10.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16707,631.551,853.269,3.47003,89.9626,100,0.000183599,0.0054633,0.006288,0,0,0,
12,2,24, 12/02 24,2.15033,0.661707,3.72965,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,6.95231,10.5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16548,631.551,853.269,3.47003,89.9626,100,0.000183599,0.0054633,0.006288,0,0,0,
12,3,1, 12/03 01,0.134239,0.648708,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54978,5.01029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21549,631.551,853.269,3.63674,89.9626,100,0.00019242,0.0054633,0.006288,0,0,0,
12,3,2, 12/03 02,0.134239,0.645607,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54668,5.00719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21544,631.551,853.269,3.63323,89.9626,100,0.000192234,0.0054633,0.006288,0,0,0,
12,3,3, 12/03 03,0.134239,0.638098,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.53917,4.99968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2154,631.551,853.269,3.63034,89.9626,100,0.000192082,0.0054633,0.006288,0,0,0,
12,3,4, 12/03 04,0.163716,0.63379,0.368312,0,0,0,0.407313,3.45125,0,0.00926056,0,1.57313,5.03365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2128,631.551,853.269,3.62466,89.9626,100,0.000191781,0.0054633,0.006288,0,0,0,
12,3,5, 12/03 05,0.44031,0.639286,0.450261,0,0,0,0.41061,3.45125,0,0.00926056,0,1.94047,5.40098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2099,631.551,853.269,3.62641,89.9626,100,0.000191873,0.0054633,0.006288,0,0,0,
12,3,6, 12/03 06,8.96214,0.623242,6.19763,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,16.6042,20.9749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,631.551,853.269,3.63127,89.9626,100,0.00019213,0.0054633,0.006288,0,0,0,
12,3,7, 12/03 07,6.61947,0.624377,4.95714,0,0,0,0.79452,4.2646,0,0.0185211,0.0875426,12.9955,17.3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21161,631.551,853.269,3.63249,89.9626,100,0.000192195,0.0054633,0.006288,0,0,0,
12,3,8, 12/03 08,3.67308,0.640609,4.12603,0,0,0,1.60597,7.51801,0,0.0555634,0.0875426,10.0457,17.7068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82975,631.551,853.269,3.13266,89.9626,100,0.000165749,0.0054633,0.006288,0,-7.80901,0,
12,3,9, 12/03 09,0.449502,0.654464,3.64924,0,0,0,3.21324,17.2782,0,0.120387,0.0875426,7.96644,25.4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95857,631.551,853.269,1.03809,89.9626,100,5.49255e-05,0.0054633,0.006288,0,-17.2431,0,
12,3,10, 12/03 10,0,1.77606,4.80097,0,0,0,3.18413,17.2782,0,0.120387,0.0875426,9.76116,27.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95659,631.551,853.269,1.00631,89.9626,100,5.32439e-05,0.0054633,0.006288,0,-23.854,0,
12,3,11, 12/03 11,0,3.51639,6.04605,0,0,0,3.19019,17.2782,0,0.120387,0.0875426,12.7526,30.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96056,631.551,853.269,1.01187,89.9626,100,5.35382e-05,0.0054633,0.006288,0,-27.7104,0,
12,3,12, 12/03 12,0,5.40521,6.30945,0,0,0,3.2027,17.2782,0,0.120387,0.0875426,14.9174,32.4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95978,631.551,853.269,1.00314,89.9626,100,5.30761e-05,0.0054633,0.006288,0,-29.1354,0,
12,3,13, 12/03 13,0,6.25751,6.30242,0,0,0,3.19422,17.2782,0,0.120387,0.0875426,15.7541,33.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95607,631.551,853.269,0.996374,89.9626,100,5.27181e-05,0.0054633,0.006288,0,-28.6714,0,
12,3,14, 12/03 14,0,7.81128,7.01204,0,0,0,3.18744,17.2782,0,0.120387,0.0875426,18.0108,35.4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95463,631.551,853.269,0.996374,89.9626,100,5.27181e-05,0.0054633,0.006288,0,-25.7177,0,
12,3,15, 12/03 15,0,7.92185,7.06563,0,0,0,3.19505,17.2782,0,0.120387,0.0875426,18.1825,35.6687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95728,631.551,853.269,0.992818,89.9626,100,5.253e-05,0.0054633,0.006288,0,-19.6776,0,
12,3,16, 12/03 16,0,7.39157,6.73688,0,0,0,3.20896,17.2782,0,0.120387,0.0875426,17.3374,34.8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24014,631.551,853.269,1.37559,89.9626,100,7.27827e-05,0.0054633,0.006288,0,-11.0922,0,
12,3,17, 12/03 17,0,6.04758,6.53361,0,0,0,4.77404,17.2782,0,0.120387,0.0875426,17.3552,34.8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.515,631.551,853.269,4.18337,89.9626,100,0.000221342,0.0054633,0.006288,0,-2.02912,0,
12,3,18, 12/03 18,0,2.48397,5.34367,0,0,0,2.88087,10.7714,0,0.064824,0.0875426,10.7085,21.6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51865,631.551,853.269,4.19974,89.9626,100,0.000222208,0.0054633,0.006288,0,0,0,
12,3,19, 12/03 19,0,0.803892,3.58371,0,0,0,2.44717,7.51801,0,0.0555634,0.0875426,6.83477,14.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52192,631.551,853.269,4.19686,89.9626,100,0.000222056,0.0054633,0.006288,0,0,0,
12,3,20, 12/03 20,0,0.712765,3.37939,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,6.52285,14.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5165,631.551,853.269,4.19426,89.9626,100,0.000221918,0.0054633,0.006288,0,0,0,
12,3,21, 12/03 21,0.117005,0.668951,3.28008,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.6887,11.7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.514,631.551,853.269,4.18167,89.9626,100,0.000221252,0.0054633,0.006288,0,0,0,
12,3,22, 12/03 22,0.29488,0.6654,3.29056,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.87349,11.8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51423,631.551,853.269,4.20113,89.9626,100,0.000222282,0.0054633,0.006288,0,0,0,
12,3,23, 12/03 23,0.899589,0.677082,3.41787,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,5.80917,10.1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51163,631.551,853.269,4.19804,89.9626,100,0.000222118,0.0054633,0.006288,0,0,0,
12,3,24, 12/03 24,1.65127,0.668537,3.66724,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,6.39766,9.94572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63104,631.551,853.269,4.19061,89.9626,100,0.000221725,0.0054633,0.006288,0.000356612,0,0,
12,4,1, 12/04 01,0.134239,0.654016,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.55509,5.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24506,631.551,853.269,3.8551,89.9626,100,0.000203974,0.0054633,0.006288,0.000279289,0,0,
12,4,2, 12/04 02,0.134239,0.645644,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54672,5.00723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55064,631.551,853.269,3.84334,89.9626,100,0.000203351,0.0054633,0.006288,6e-05,0,0,
12,4,3, 12/04 03,0.134239,0.63893,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.54,5.00052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35582,631.551,853.269,3.83665,89.9626,100,0.000202997,0.0054633,0.006288,0,0,0,
