19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,2,2, 10/02 03,0,0.393599,0.240246,0,0,0.374788,0,1.12626,0.445423,0.0922853,0,1.00863,2.6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91559,1136.91,1024.12,3.1521,89.9626,100,0.000166778,0.0060051,0.006288,0.000249151,0,0,
10,2,3, 10/02 04,0,0.271462,0.213511,0,0,0,0,1.11936,0.438957,0.10459,0,0.484973,2.14788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15707,1136.91,1024.12,3.13753,89.9626,100,0.000166007,0.0060051,0.006288,0,0,0,
10,2,4, 10/02 05,0,0.16121,0.188045,0,0,0,0,1.06829,0.435889,0.1292,0,0.349256,1.98263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14654,1136.91,1024.12,3.11802,89.9626,100,0.000164974,0.0060051,0.006288,0,0,0,
10,2,5, 10/02 06,0,0.17323,0.192442,0,0,0.121372,0,1.15317,0.512361,0.190723,0,0.487045,2.3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44207,1136.91,1024.12,3.14299,89.9626,100,0.000166296,0.0060051,0.006288,9.61e-05,0,0,
10,2,6, 10/02 07,0,0,0.147841,0,0,0.0998916,0,1.30984,0.568229,0.258399,0,0.247733,2.3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95495,1136.91,1024.12,3.16813,89.9626,100,0.000167626,0.0060051,0.006288,0.000911738,0,0,
10,2,7, 10/02 08,0,0.143762,0.184022,0,0,0.0361952,0,1.40992,0.622159,0.252247,0,0.363979,2.6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72918,1136.91,1024.12,2.57145,89.9626,100,0.000136055,0.0060051,0.006288,0.000617492,-1.20981,0,
10,2,8, 10/02 09,0,0.820447,0.343437,0,0,0.382585,0,1.31506,1.84512,0.20918,0,1.54647,4.91583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60606,1136.91,1024.12,0.362262,89.9626,100,1.91673e-05,0.0060051,0.006288,0,-4.23684,0,
10,2,9, 10/02 10,0,1.58417,0.489087,0,0,0.412216,0,1.24086,4.35585,0.178418,0,2.48547,8.2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5889,1136.91,1024.12,0.264671,89.9626,100,1.40037e-05,0.0060051,0.006288,0,-6.89288,0,
10,2,10, 10/02 11,0,2.41125,0.61614,0,0,1.39404,0,1.25429,4.1177,0.166114,0,4.42143,9.95954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59786,1136.91,1024.12,0.262499,89.9626,100,1.38888e-05,0.0060051,0.006288,0,-8.71227,0,
10,2,11, 10/02 12,0,3.15734,0.719924,0,0,1.07822,0,1.25429,1.56082,0.153809,0,4.95548,7.9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59033,1136.91,1024.12,0.263983,89.9626,100,1.39673e-05,0.0060051,0.006288,0,-9.83753,0,
10,2,12, 10/02 13,0,3.54425,0.781354,0,0,0.829887,0,1.2581,0.762892,0.1292,0,5.15549,7.30568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59134,1136.91,1024.12,0.268785,89.9626,100,1.42214e-05,0.0060051,0.006288,0,-10.2589,0,
10,2,13, 10/02 14,0,3.74943,0.82686,0,0,0,0,1.28536,1.78165,0.1292,0,4.57629,7.77251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60163,1136.91,1024.12,0.276657,89.9626,100,1.46379e-05,0.0060051,0.006288,0,-10.069,0,
10,2,14, 10/02 15,0,3.68111,0.825342,0,0,0.56905,0,1.33021,1.79018,0.1292,0,5.0755,8.32509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5906,1136.91,1024.12,0.27781,89.9626,100,1.46989e-05,0.0060051,0.006288,0,-9.21655,0,
10,2,15, 10/02 16,0,3.33258,0.788503,0,0,0.923489,0,1.36746,1.09696,0.159961,0,5.04457,7.66896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60776,1136.91,1024.12,0.30327,89.9626,100,1.6046e-05,0.0060051,0.006288,0,-7.5909,0,
10,2,16, 10/02 17,0,2.98171,0.743179,0,0,0.578066,0,1.53826,1.431,0.190723,0,4.30296,7.46295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63262,1136.91,1024.12,0.363357,89.9626,100,1.92252e-05,0.0060051,0.006288,0,-5.08118,0,
10,2,17, 10/02 18,0,2.64072,0.686856,0,0,0.555783,0,1.7636,1.65254,0.270704,0,3.88336,7.57019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56545,1136.91,1024.12,2.27282,89.9626,100,0.000120255,0.0060051,0.006288,0,-2.04327,0,
10,2,18, 10/02 19,0,2.14888,0.607579,0,0,1.21327,0,1.91786,2.75027,0.516799,0,3.96973,9.15465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7922,1136.91,1024.12,3.18763,89.9626,100,0.000168657,0.0060051,0.006288,0,-0.0412427,0,
10,2,19, 10/02 20,0,1.68508,0.530851,0,0,1.01398,0,2.01795,2.08692,0.719825,0,3.22991,8.0546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7047,1136.91,1024.12,3.18409,89.9626,100,0.00016847,0.0060051,0.006288,0,0,0,
10,2,20, 10/02 21,0,1.34221,0.467038,0,0,0.309965,0,2.10424,0.747841,0.695216,0,2.11921,5.6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4456,1136.91,1024.12,3.19232,89.9626,100,0.000168906,0.0060051,0.006288,0,0,0,
10,2,21, 10/02 22,0,1.2546,0.454941,0,0,0.598394,0,2.09182,1.35633,0.590626,0,2.30794,6.34672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9961,1136.91,1024.12,3.21162,89.9626,100,0.000169927,0.0060051,0.006288,9.38e-05,0,0,
10,2,22, 10/02 23,0,1.02753,0.403594,0,0,0.720959,0,1.85858,4.27658,0.387598,0,2.15208,8.67484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9251,1136.91,1024.12,3.21967,89.9626,100,0.000170353,0.0060051,0.006288,0.00107434,0,0,
10,2,23, 10/02 24,0,0.582337,0.29443,0,0,0.646121,0,1.59522,1.67328,0.239942,0,1.52289,5.03134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6318,1136.91,1024.12,3.24209,89.9626,100,0.000171539,0.0060051,0.006288,0.000707361,0,0,
10,2,24, 10/03 01,0,0.344108,0.236024,0,0,0.63385,0,1.28812,0.484608,0.141504,0,1.21398,3.12822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7525,1136.91,1024.12,3.18365,89.9626,100,0.000168447,0.0060051,0.006288,0.00165367,0,0,
10,3,1, 10/03 02,0,0.217375,0.204696,0,0,0.496617,0,1.18526,0.457099,0.116895,0,0.918689,2.67795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70396,1136.91,1024.12,3.16864,89.9626,100,0.000167653,0.0060051,0.006288,0.000825364,0,0,
10,3,2, 10/03 03,0,0.125433,0.181352,0,0,0,0,1.1228,0.445359,0.0922853,0,0.306785,1.96723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83484,1136.91,1024.12,3.11066,89.9626,100,0.000164585,0.0060051,0.006288,0.000216655,0,0,
10,3,3, 10/03 04,0,0.125403,0.182234,0,0,0.492416,0,1.12002,0.695008,0.10459,0,0.800053,2.71967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50077,1136.91,1024.12,3.10202,89.9626,100,0.000164128,0.0060051,0.006288,0.000108046,0,0,
10,3,4, 10/03 05,0,0.082607,0.171014,0,0,0.109591,0,1.06483,2.61671,0.1292,0,0.363212,4.17395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17119,1136.91,1024.12,3.09577,89.9626,100,0.000163797,0.0060051,0.006288,0,0,0,
10,3,5, 10/03 06,0,0.0242878,0.154717,0,0,0.525425,0,1.14971,0.443096,0.190723,0,0.70443,2.48796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16793,1136.91,1024.12,3.10887,89.9626,100,0.000164491,0.0060051,0.006288,0,0,0,
10,3,6, 10/03 07,0,0,0.147841,0,0,0.28966,0,1.28567,0.488483,0.258399,0,0.437502,2.47006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97146,1136.91,1024.12,3.13364,89.9626,100,0.000165801,0.0060051,0.006288,0.000258448,0,0,
10,3,7, 10/03 08,0,0,0.147841,0,0,0.0333999,0,1.38163,0.600854,0.252247,0,0.181241,2.41597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59818,1136.91,1024.12,2.7476,89.9626,100,0.000145375,0.0060051,0.006288,0.000234405,-1.22253,0,
10,3,8, 10/03 09,0,0,0.147841,0,0,0.530195,0,1.30883,0.735088,0.20918,0,0.678037,2.93113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80888,1136.91,1024.12,0.299933,89.9626,100,1.58694e-05,0.0060051,0.006288,0,-4.28331,0,
10,3,9, 10/03 10,0,0.169198,0.189755,0,0,0.721732,0,1.26638,0.998871,0.178418,0,1.08069,3.52435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78964,1136.91,1024.12,0.261602,89.9626,100,1.38414e-05,0.0060051,0.006288,0,-7.03555,0,
10,3,10, 10/03 11,0,0.924831,0.367409,0,0,0.55624,0,1.28672,2.90482,0.166114,0,1.84848,6.20613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79827,1136.91,1024.12,0.268368,89.9626,100,1.41993e-05,0.0060051,0.006288,0,-9.0024,0,
10,3,11, 10/03 12,0,1.52736,0.488208,0,0,0.122725,0,1.26532,0.777163,0.153809,0,2.13829,4.33459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79904,1136.91,1024.12,0.266496,89.9626,100,1.41003e-05,0.0060051,0.006288,0,-10.108,0,
10,3,12, 10/03 13,0,2.19875,0.610802,0,0,0.211177,0,1.25532,0.993737,0.1292,0,3.02073,5.39898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79105,1136.91,1024.12,0.271169,89.9626,100,1.43476e-05,0.0060051,0.006288,0,-10.5096,0,
10,3,13, 10/03 14,0,2.56143,0.688242,0,0,0.760766,0,1.29293,2.44365,0.1292,0,4.01044,7.87623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80723,1136.91,1024.12,0.280179,89.9626,100,1.48243e-05,0.0060051,0.006288,0,-10.2347,0,
10,3,14, 10/03 15,0,2.42518,0.682883,0,0,0.48875,0,1.35437,2.8741,0.1292,0,3.59681,7.95449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79374,1136.91,1024.12,0.285153,89.9626,100,1.50874e-05,0.0060051,0.006288,0,-9.28816,0,
10,3,15, 10/03 16,0,2.09129,0.629826,0,0,0.374214,0,1.42338,1.88514,0.159961,0,3.09533,6.5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81567,1136.91,1024.12,0.303335,89.9626,100,1.60495e-05,0.0060051,0.006288,0,-7.70904,0,
10,3,16, 10/03 17,0,1.91523,0.59198,0,0,0.914093,0,1.59006,0.975251,0.190723,0,3.4213,6.17733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83781,1136.91,1024.12,0.35042,89.9626,100,1.85407e-05,0.0060051,0.006288,0,-4.80649,0,
10,3,17, 10/03 18,0,1.76724,0.56556,0,0,0.38695,0,1.78431,1.36899,0.270704,0,2.71975,6.14376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81023,1136.91,1024.12,2.56327,89.9626,100,0.000135623,0.0060051,0.006288,0,-2.00044,0,
10,3,18, 10/03 19,0,1.40109,0.502864,0,0,0.43892,0,1.91442,2.6247,0.516799,0,2.34287,7.39879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3396,1136.91,1024.12,3.23939,89.9626,100,0.000171396,0.0060051,0.006288,0,-0.0353877,0,
10,3,19, 10/03 20,0,1.02894,0.431423,0,0,0,0,1.98966,3.77237,0.719825,0,1.46036,7.94222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9755,1136.91,1024.12,3.22353,89.9626,100,0.000170557,0.0060051,0.006288,0,0,0,
10,3,20, 10/03 21,0,0.50645,0.292087,0,0,0.498504,0,2.06213,1.17766,0.695216,0,1.29704,5.23205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75493,1136.91,1024.12,3.24342,89.9626,100,0.000171609,0.0060051,0.006288,0,0,0,
10,3,21, 10/03 22,0,0.419339,0.266898,0,0,0.970387,0,2.04559,0.587671,0.590626,0,1.65662,4.88052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9363,1136.91,1024.12,3.25768,89.9626,100,0.000172364,0.0060051,0.006288,0,0,0,
10,3,22, 10/03 23,0,0.118082,0.181862,0,0,0.855917,0,1.83373,0.67051,0.387598,0,1.15586,4.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17274,1136.91,1024.12,3.23724,89.9626,100,0.000171282,0.0060051,0.006288,0,0,0,
10,3,23, 10/03 24,0,0.173798,0.199783,0,0,1.04011,0,1.56357,1.71346,0.239942,0,1.41369,4.93066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17097,1136.91,1024.12,3.20511,89.9626,100,0.000169582,0.0060051,0.006288,0,0,0,
10,3,24, 10/04 01,0,0.0688995,0.168697,0,0,0.566469,0,1.28812,1.58759,0.141504,0,0.804065,3.82128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16928,1136.91,1024.12,3.19654,89.9626,100,0.000169129,0.0060051,0.006288,0,0,0,
10,4,1, 10/04 02,0,0,0.147841,0,0,0,0,1.18526,0.456235,0.116895,0,0.147841,1.90623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15633,1136.91,1024.12,3.17119,89.9626,100,0.000167788,0.0060051,0.006288,0,0,0,
10,4,2, 10/04 03,0,0,0.147841,0,0,0.227813,0,1.1228,0.444093,0.0922853,0,0.375654,2.03484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15244,1136.91,1024.12,3.16555,89.9626,100,0.000167489,0.0060051,0.006288,0,0,0,
10,4,3, 10/04 04,0,0,0.147841,0,0,0.0114241,0,1.12002,0.43472,0.10459,0,0.159265,1.81859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14462,1136.91,1024.12,3.16169,89.9626,100,0.000167285,0.0060051,0.006288,0,0,0,
10,4,4, 10/04 05,0,0,0.147841,0,0,0.185078,0,1.06483,0.429874,0.1292,0,0.332919,1.95682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14303,1136.91,1024.12,3.15654,89.9626,100,0.000167013,0.0060051,0.006288,0,0,0,
10,4,5, 10/04 06,0,0,0.147841,0,0,0.685245,0,1.14971,0.440544,0.190723,0,0.833086,2.61406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14957,1136.91,1024.12,3.17889,89.9626,100,0.000168195,0.0060051,0.006288,0,0,0,
10,4,6, 10/04 07,0,0,0.147841,0,0,0,0,1.28567,0.485717,0.258399,0,0.147841,2.17763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15132,1136.91,1024.12,3.19325,89.9626,100,0.000168955,0.0060051,0.006288,0,0,0,
10,4,7, 10/04 08,0,0,0.147841,0,0,0.260208,0,1.38163,0.597839,0.252247,0,0.408049,2.63976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9668,1136.91,1024.12,2.86156,89.9626,100,0.000151405,0.0060051,0.006288,0,-0.667902,0,
10,4,8, 10/04 09,0,0,0.147841,0,0,0,0,1.30883,0.732676,0.20918,0,0.147841,2.39853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55927,1136.91,1024.12,0.473104,89.9626,100,2.5032e-05,0.0060051,0.006288,0,-2.69793,0,
10,4,9, 10/04 10,0,0,0.147841,0,0,0,0,1.26638,1.6139,0.178418,0,0.147841,3.20654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49841,1136.91,1024.12,0.149307,89.9626,100,7.89981e-06,0.0060051,0.006288,0,-7.09359,0,
10,4,10, 10/04 11,0,0.0863661,0.169014,0,0,0.160374,0,1.28672,8.54619,0.166114,0,0.415754,10.4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51081,1136.91,1024.12,0.14001,89.9626,100,7.40792e-06,0.0060051,0.006288,0,-9.05974,0,
10,4,11, 10/04 12,0,0.61644,0.292722,0,0,1.24255,0,1.26532,4.28203,0.153809,0,2.15172,7.85288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50074,1136.91,1024.12,0.135185,89.9626,100,7.15263e-06,0.0060051,0.006288,0,-10.1684,0,
10,4,12, 10/04 13,0,1.01156,0.380672,0,0,1.01183,0,1.25532,0.827341,0.1292,0,2.40407,4.61592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5021,1136.91,1024.12,0.135185,89.9626,100,7.15263e-06,0.0060051,0.006288,0,-10.8835,0,
10,4,13, 10/04 14,0,1.20975,0.430315,0,0,1.45355,0,1.29293,0.811841,0.1292,0,3.09362,5.32759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50085,1136.91,1024.12,0.151689,89.9626,100,8.02589e-06,0.0060051,0.006288,0,-10.8278,0,
10,4,14, 10/04 15,0,1.35318,0.467701,0,0,0.929671,0,1.35437,0.822085,0.1292,0,2.75055,5.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50803,1136.91,1024.12,0.151936,89.9626,100,8.03893e-06,0.0060051,0.006288,0,-9.73703,0,
10,4,15, 10/04 16,0,1.32892,0.472934,0,0,0.753886,0,1.42338,0.848947,0.159961,0,2.55574,4.98803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50439,1136.91,1024.12,0.161115,89.9626,100,8.5246e-06,0.0060051,0.006288,0,-7.74806,0,
10,4,16, 10/04 17,0,1.23011,0.461665,0,0,0.812419,0,1.59006,0.975251,0.190723,0,2.50419,5.26022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53402,1136.91,1024.12,0.182769,89.9626,100,9.67033e-06,0.0060051,0.006288,0,-5.21508,0,
10,4,17, 10/04 18,0,1.07542,0.430629,0,0,0.547248,0,1.78431,1.24046,0.270704,0,2.0533,5.34878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25223,1136.91,1024.12,1.85757,89.9626,100,9.8284e-05,0.0060051,0.006288,0,-2.08152,0,
10,4,18, 10/04 19,0,0.83863,0.378383,0,0,0.267684,0,1.91442,1.40836,0.516799,0,1.4847,5.32428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14174,1136.91,1024.12,3.19448,89.9626,100,0.00016902,0.0060051,0.006288,0,-0.0333276,0,
10,4,19, 10/04 20,0,0.495648,0.290545,0,0,0,0,1.98966,2.67445,0.719825,0,0.786192,6.17013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14313,1136.91,1024.12,3.19184,89.9626,100,0.00016888,0.0060051,0.006288,0,0,0,
10,4,20, 10/04 21,0,0.253071,0.222585,0,0,0.166893,0,2.06213,1.17761,0.695216,0,0.642549,4.5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14456,1136.91,1024.12,3.20793,89.9626,100,0.000169732,0.0060051,0.006288,0,0,0,
10,4,21, 10/04 22,0,0.0345928,0.158079,0,0,0.525616,0,2.04559,0.942391,0.590626,0,0.718287,4.2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14746,1136.91,1024.12,3.2121,89.9626,100,0.000169952,0.0060051,0.006288,0,0,0,
10,4,22, 10/04 23,0,0,0.147841,0,0,0.517335,0,1.83373,1.29789,0.387598,0,0.665177,4.18439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14943,1136.91,1024.12,3.20238,89.9626,100,0.000169438,0.0060051,0.006288,0,0,0,
10,4,23, 10/04 24,0,0,0.147841,0,0,0.527488,0,1.56357,3.89715,0.239942,0,0.675329,6.37599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15133,1136.91,1024.12,3.20262,89.9626,100,0.000169451,0.0060051,0.006288,0,0,0,
10,4,24, 10/05 01,0,0,0.147841,0,0,0.491449,0,1.284,1.582,0.141504,0,0.63929,3.6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15005,1136.91,1024.12,3.19138,89.9626,100,0.000168856,0.0060051,0.006288,0,0,0,
10,5,1, 10/05 02,0,0,0.147841,0,0,0.15908,0,1.17079,0.455121,0.116895,0,0.306921,2.04972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52155,1136.91,1024.12,2.41851,89.9626,100,0.000127963,0.0060051,0.006288,0.000227676,0,0,
10,5,2, 10/05 03,0,0,0.147841,0,0,0.749907,0,1.12626,0.443035,0.0922853,0,0.897748,2.55933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10363,1136.91,1024.12,2.41851,89.9626,100,0.000127963,0.0060051,0.006288,9.15e-05,0,0,
10,5,3, 10/05 04,0,0,0.147841,0,0,0.348078,0,1.11936,0.435895,0.10459,0,0.495919,2.15576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82223,1136.91,1024.12,2.40901,89.9626,100,0.000127461,0.0060051,0.006288,0,0,0,
10,5,4, 10/05 05,0,0,0.147841,0,0,0.620428,0,1.06829,0.431787,0.1292,0,0.768269,2.39754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81689,1136.91,1024.12,2.39956,89.9626,100,0.000126961,0.0060051,0.006288,0,0,0,
