19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,26,22, 09/26 23,0,1.11562,0.544042,0,0,0.821859,0,1.73039,0.838226,0.354996,0,2.48153,5.40514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0895,1130.99,970.7,3.24562,89.9626,100,0.000171726,0.0060051,0.006288,0,0,0,
9,26,23, 09/26 24,0,0.714056,0.461801,0,0,0.432667,0,1.47377,0.50274,0.21976,0,1.60852,3.80479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8956,1130.99,970.7,3.25541,89.9626,100,0.000172244,0.0060051,0.006288,0,0,0,
9,26,24, 09/27 01,0,0.545458,0.424725,0,0,0.940618,0,1.21162,0.484691,0.129602,0,1.9108,3.73671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09413,1130.99,970.7,3.25054,89.9626,100,0.000171986,0.0060051,0.006288,0.000271883,0,0,
9,27,1, 09/27 02,0,0.445808,0.402085,0,0,0.317955,0,1.11225,0.457165,0.107062,0,1.16585,2.84233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7734,1130.99,970.7,3.82703,89.9626,100,0.000202488,0.0060051,0.006288,0.00175666,0,0,
9,27,2, 09/27 03,0,0.384806,0.387301,0,0,0.429597,0,1.05183,0.445409,0.0845232,0,1.2017,2.78347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68769,1130.99,970.7,3.82137,89.9626,100,0.000202189,0.0060051,0.006288,0.000422725,0,0,
9,27,3, 09/27 04,0,0.497362,0.409114,0,0,0,0,1.04876,0.695105,0.0957928,0,0.906475,2.74613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73057,1130.99,970.7,3.80323,89.9626,100,0.000201229,0.0060051,0.006288,0.000110452,0,0,
9,27,4, 09/27 05,0,0.489105,0.406517,0,0,0.423218,0,0.997316,2.61702,0.118332,0,1.31884,5.0515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96795,1130.99,970.7,3.8077,89.9626,100,0.000201466,0.0060051,0.006288,0.000189459,0,0,
9,27,5, 09/27 06,0,0.338049,0.376989,0,0,0,0,1.07531,0.443756,0.174681,0,0.715038,2.40879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97825,1130.99,970.7,3.83084,89.9626,100,0.00020269,0.0060051,0.006288,0.000190101,0,0,
9,27,6, 09/27 07,0,0.4156,0.396532,0,0,0,0,1.201,0.489519,0.236665,0,0.812132,2.73932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2702,1130.99,970.7,3.84147,89.9626,100,0.000203252,0.0060051,0.006288,0.000937896,0,0,
9,27,7, 09/27 08,0,0.483708,0.411143,0,0,0.15196,0,1.29346,0.603761,0.23103,0,1.04681,3.17506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9598,1130.99,970.7,3.81117,89.9626,100,0.000201649,0.0060051,0.006288,0.0011075,-1.15312,0,
9,27,8, 09/27 09,0,0.69245,0.449837,0,0,0.0831127,0,1.23225,0.738284,0.191586,0,1.2254,3.38752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13617,1130.99,970.7,0.798575,89.9626,100,4.22526e-05,0.0060051,0.006288,0,-4.05011,0,
9,27,9, 09/27 10,0,1.3779,0.564717,0,0,0.309924,0,1.19793,1.00279,0.163411,0,2.25254,4.61667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12966,1130.99,970.7,0.702253,89.9626,100,3.71562e-05,0.0060051,0.006288,0,-6.69285,0,
9,27,10, 09/27 11,0,2.21867,0.690999,0,0,0.569261,0,1.21649,2.90699,0.152141,0,3.47893,7.75455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12881,1130.99,970.7,0.695318,89.9626,100,3.67893e-05,0.0060051,0.006288,0,-8.68153,0,
9,27,11, 09/27 12,0,2.84616,0.781528,0,0,0.489448,0,1.19535,1.11781,0.140872,0,4.11713,6.57116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13029,1130.99,970.7,0.697759,89.9626,100,3.69184e-05,0.0060051,0.006288,0,-9.76531,0,
9,27,12, 09/27 13,0,3.19789,0.836201,0,0,1.43427,0,1.18702,1.21449,0.118332,0,5.46836,7.9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.133,1130.99,970.7,0.709745,89.9626,100,3.75526e-05,0.0060051,0.006288,0,-9.64459,0,
9,27,13, 09/27 14,0,3.24773,0.849782,0,0,1.39677,0,1.22289,0.81282,0.118332,0,5.49429,7.64833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12828,1130.99,970.7,0.722425,89.9626,100,3.82235e-05,0.0060051,0.006288,0,-9.68637,0,
9,27,14, 09/27 15,0,3.16522,0.853321,0,0,0.572651,0,1.2809,0.823116,0.118332,0,4.59119,6.81354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13299,1130.99,970.7,0.732213,89.9626,100,3.87414e-05,0.0060051,0.006288,0,-9.33694,0,
9,27,15, 09/27 16,0,2.91548,0.828519,0,0,0.580454,0,1.34616,0.850075,0.146506,0,4.32445,6.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23142,1130.99,970.7,0.952111,89.9626,100,5.03762e-05,0.0060051,0.006288,0,-7.53965,0,
9,27,16, 09/27 17,0,2.49116,0.775811,0,0,0.369523,0,1.50081,0.976759,0.174681,0,3.63649,6.28874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42506,1130.99,970.7,1.17648,89.9626,100,6.22476e-05,0.0060051,0.006288,0,-4.88651,0,
9,27,17, 09/27 18,0,2.13011,0.730001,0,0,0,0,1.67937,1.3713,0.247934,0,2.86011,6.15871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72117,1130.99,970.7,2.84699,89.9626,100,0.000150634,0.0060051,0.006288,0,-2.12255,0,
9,27,18, 09/27 19,0,1.97896,0.708826,0,0,0,0,1.80065,2.62684,0.47333,0,2.68779,7.58861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1130.99,970.7,4.88266,89.9626,100,0.000258341,0.0060051,0.006288,0.000115218,-0.139642,0,
9,27,19, 09/27 20,0,1.79149,0.678723,0,0,0.10755,0,1.87248,3.77356,0.659279,0,2.57777,8.88309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6209,1130.99,970.7,4.84224,89.9626,100,0.000256203,0.0060051,0.006288,0.000244654,0,0,
9,27,20, 09/27 21,0,1.47758,0.619033,0,0,0.554517,0,1.94123,1.17819,0.636739,0,2.65113,6.40729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8327,1130.99,970.7,4.85623,89.9626,100,0.000256943,0.0060051,0.006288,0.000516475,0,0,
9,27,21, 09/27 22,0,1.28423,0.57849,0,0,0.272634,0,1.92816,0.587997,0.540948,0,2.13535,5.19246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7594,1130.99,970.7,3.90457,89.9626,100,0.000206591,0.0060051,0.006288,0.00232816,0,0,
9,27,22, 09/27 23,0,1.07962,0.5346,0,0,0.213547,0,1.73039,0.671096,0.354996,0,1.82777,4.58425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7602,1130.99,970.7,3.89596,89.9626,100,0.000206135,0.0060051,0.006288,0.00505086,0,0,
9,27,23, 09/27 24,0,0.849931,0.486647,0,0,0.554749,0,1.47377,1.71426,0.21976,0,1.89133,5.29912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1237,1130.99,970.7,3.88476,89.9626,100,0.000205543,0.0060051,0.006288,0.0114857,0,0,
9,27,24, 09/28 01,0,0.665567,0.446244,0,0,0.603595,0,1.20779,1.58414,0.129602,0,1.71541,4.63694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5535,1130.99,970.7,3.87473,89.9626,100,0.000205012,0.0060051,0.006288,0.0103466,0,0,
9,28,1, 09/28 02,0,0.509448,0.412979,0,0,1.06232,0,1.09811,0.456746,0.107062,0,1.98475,3.64666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7451,1130.99,970.7,3.18423,89.9626,100,0.000168478,0.0060051,0.006288,0.00378712,0,0,
9,28,2, 09/28 03,0,0.392374,0.388686,0,0,0.574374,0,1.05533,0.445489,0.0845232,0,1.35543,2.94077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6407,1130.99,970.7,3.1863,89.9626,100,0.000168587,0.0060051,0.006288,0.00186054,0,0,
9,28,3, 09/28 04,0,0.318057,0.372473,0,0,0.185778,0,1.04842,0.439023,0.0957928,0,0.876309,2.45955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17053,1130.99,970.7,3.15305,89.9626,100,0.000166828,0.0060051,0.006288,0.000595267,0,0,
9,28,4, 09/28 05,0,0.263371,0.359741,0,0,0.61535,0,1.00081,0.435955,0.118332,0,1.23846,2.79356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27531,1130.99,970.7,3.14887,89.9626,100,0.000166607,0.0060051,0.006288,0.00069062,0,0,
9,28,5, 09/28 06,0,0.313976,0.372951,0,0,0,0,1.07881,0.512594,0.174681,0,0.686926,2.45301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15181,1130.99,970.7,3.15379,89.9626,100,0.000166867,0.0060051,0.006288,0.000653796,0,0,
9,28,6, 09/28 07,0,0.308488,0.37329,0,0,0,0,1.22513,0.568544,0.236665,0,0.681778,2.71212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8415,1130.99,970.7,3.16802,89.9626,100,0.00016762,0.0060051,0.006288,0.001205,0,0,
9,28,7, 09/28 08,0,0.499506,0.418152,0,0,0,0,1.32142,1.12502,0.23103,0,0.917659,3.59513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4826,1130.99,970.7,3.84422,89.9626,100,0.000203398,0.0060051,0.006288,0.000711245,-1.11468,0,
9,28,8, 09/28 09,0,0.708436,0.4573,0,0,0.312719,0,1.23873,0.843368,0.191586,0,1.47845,3.75214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35242,1130.99,970.7,1.0804,89.9626,100,5.71637e-05,0.0060051,0.006288,0,-3.96561,0,
9,28,9, 09/28 10,0,1.11652,0.527649,0,0,0.536512,0,1.17296,0.582047,0.163411,0,2.18068,4.09909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33363,1130.99,970.7,1.02388,89.9626,100,5.41733e-05,0.0060051,0.006288,0,-6.55092,0,
9,28,10, 09/28 11,0,1.774,0.637879,0,0,0,0,1.18461,0.566057,0.152141,0,2.41188,4.31469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32305,1130.99,970.7,1.01142,89.9626,100,5.35142e-05,0.0060051,0.006288,0,-8.4227,0,
9,28,11, 09/28 12,0,2.54703,0.774015,0,0,0,0,1.18461,1.6458,0.140872,0,3.32104,6.29232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32608,1130.99,970.7,1.01207,89.9626,100,5.35487e-05,0.0060051,0.006288,0,-9.67729,0,
9,28,12, 09/28 13,0,2.57136,0.779427,0,0,0.429517,0,1.19009,1.05681,0.118332,0,3.7803,6.14554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32769,1130.99,970.7,1.01391,89.9626,100,5.36459e-05,0.0060051,0.006288,0,-10.2738,0,
9,28,13, 09/28 14,0,2.53068,0.775773,0,0,2.04516,0,1.21564,0.62301,0.118332,0,5.35161,7.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32203,1130.99,970.7,1.01987,89.9626,100,5.39613e-05,0.0060051,0.006288,0,-10.1974,0,
9,28,14, 09/28 15,0,2.63374,0.796421,0,0,0.958693,0,1.25677,0.627918,0.118332,0,4.38885,6.39187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33347,1130.99,970.7,1.0468,89.9626,100,5.53863e-05,0.0060051,0.006288,0,-9.09454,0,
9,28,15, 09/28 16,0,2.75247,0.829852,0,0,1.11323,0,1.29057,1.37659,0.146506,0,4.69555,7.50922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34778,1130.99,970.7,1.12633,89.9626,100,5.95943e-05,0.0060051,0.006288,0,-7.28823,0,
9,28,16, 09/28 17,0,2.79001,0.846858,0,0,1.26505,0,1.44905,6.84454,0.174681,0,4.90191,13.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61959,1130.99,970.7,1.7425,89.9626,100,9.21954e-05,0.0060051,0.006288,0,-4.8173,0,
9,28,17, 09/28 18,0,2.52742,0.801947,0,0,0.783092,0,1.65865,3.15824,0.247934,0,4.11246,9.17729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.382,1130.99,970.7,3.38044,89.9626,100,0.000178859,0.0060051,0.006288,0,-1.96135,0,
9,28,18, 09/28 19,0,2.13576,0.736045,0,0,0.0738372,0,1.80407,1.83047,0.47333,0,2.94564,7.05351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7615,1130.99,970.7,4.60756,89.9626,100,0.000243786,0.0060051,0.006288,9.05e-06,-0.135301,0,
9,28,19, 09/28 20,0,1.88832,0.702388,0,0,0,0,1.90044,4.15569,0.659279,0,2.59071,9.30612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9453,1130.99,970.7,4.57704,89.9626,100,0.000242171,0.0060051,0.006288,1.27e-05,0,0,
9,28,20, 09/28 21,0,1.4371,0.621655,0,0,0,0,1.98301,2.18215,0.636739,0,2.05876,6.86066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2386,1130.99,970.7,4.58224,89.9626,100,0.000242446,0.0060051,0.006288,6.77e-05,0,0,
9,28,21, 09/28 22,0,1.11512,0.557286,0,0,0,0,1.97377,0.620213,0.540948,0,1.6724,4.80733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6345,1130.99,970.7,3.39522,89.9626,100,0.000179641,0.0060051,0.006288,0.00126666,0,0,
9,28,22, 09/28 23,0,0.849937,0.500002,0,0,0.702488,0,1.75494,0.617996,0.354996,0,2.05243,4.78036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9471,1130.99,970.7,3.35459,89.9626,100,0.000177491,0.0060051,0.006288,0.00340683,0,0,
9,28,23, 09/28 24,0,0.631532,0.451686,0,0,0.524485,0,1.50368,1.27346,0.21976,0,1.6077,4.60461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4298,1130.99,970.7,3.33504,89.9626,100,0.000176457,0.0060051,0.006288,0.00624335,0,0,
9,28,24, 09/29 01,0,0.467566,0.412021,0,0,0.1047,0,1.20779,2.10697,0.129602,0,0.984287,4.42865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.805,1130.99,970.7,3.32347,89.9626,100,0.000175845,0.0060051,0.006288,0.0057969,0,0,
9,29,1, 09/29 02,0,0.362019,0.38444,0,0,0.667981,0,1.09811,0.456746,0.107062,0,1.41444,3.07635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.736,1130.99,970.7,2.65398,89.9626,100,0.000140422,0.0060051,0.006288,0.00346937,0,0,
9,29,2, 09/29 03,0,0.303196,0.369941,0,0,0.833641,0,1.05533,0.445489,0.0845232,0,1.50678,3.09212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6477,1130.99,970.7,2.65062,89.9626,100,0.000140245,0.0060051,0.006288,0.001424,0,0,
9,29,3, 09/29 04,0,0.238141,0.354613,0,0,0.230131,0,1.04842,0.439023,0.0957928,0,0.822885,2.40612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55298,1130.99,970.7,2.60793,89.9626,100,0.000137986,0.0060051,0.006288,0.000368054,0,0,
9,29,4, 09/29 05,0,0.156248,0.335118,0,0,0.531438,0,1.00081,0.435955,0.118332,0,1.0228,2.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13635,1130.99,970.7,2.65034,89.9626,100,0.00014023,0.0060051,0.006288,0.000207833,0,0,
9,29,5, 09/29 06,0,0.17636,0.34125,0,0,0.348916,0,1.07881,0.512585,0.174681,0,0.866526,2.6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33572,1130.99,970.7,2.63129,89.9626,100,0.000139221,0.0060051,0.006288,0.000280516,0,0,
9,29,6, 09/29 07,0,0.223216,0.352746,0,0,0.16331,0,1.22513,0.568541,0.236665,0,0.739272,2.76961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87381,1130.99,970.7,2.63167,89.9626,100,0.000139242,0.0060051,0.006288,0.000737212,0,0,
9,29,7, 09/29 08,0,0.396438,0.390822,0,0,0.419652,0,1.32142,0.750214,0.23103,0,1.20691,3.50958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31108,1130.99,970.7,2.96149,89.9626,100,0.000156692,0.0060051,0.006288,0.000183794,-1.10768,0,
9,29,8, 09/29 09,0,0.903158,0.495322,0,0,0.5597,0,1.23873,1.99433,0.191586,0,1.95818,5.38283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47086,1130.99,970.7,0.43172,89.9626,100,2.28423e-05,0.0060051,0.006288,0,-3.94384,0,
9,29,9, 09/29 10,0,1.52124,0.60232,0,0,0.753403,0,1.17296,2.24687,0.163411,0,2.87696,6.4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44443,1130.99,970.7,0.406631,89.9626,100,2.15149e-05,0.0060051,0.006288,0,-6.52701,0,
9,29,10, 09/29 11,0,2.273,0.725884,0,0,1.04228,0,1.18461,1.46879,0.152141,0,4.04117,6.84671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42612,1130.99,970.7,0.390364,89.9626,100,2.06541e-05,0.0060051,0.006288,0,-8.40746,0,
9,29,11, 09/29 12,0,3.30932,0.908719,0,0,1.49971,0,1.18461,2.70917,0.140872,0,5.71775,9.7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42961,1130.99,970.7,0.400208,89.9626,100,2.1175e-05,0.0060051,0.006288,0,-9.65992,0,
9,29,12, 09/29 13,0,3.31861,0.929548,0,0,1.21746,0,1.19009,13.758,0.118332,0,5.46561,20.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45186,1130.99,970.7,0.403107,89.9626,100,2.13284e-05,0.0060051,0.006288,0,-10.3876,0,
9,29,13, 09/29 14,0,2.48387,0.781619,0,0,0.185091,0,1.21564,0.62301,0.118332,0,3.45058,5.40756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42979,1130.99,970.7,0.409775,89.9626,100,2.16812e-05,0.0060051,0.006288,0,-10.3423,0,
9,29,14, 09/29 15,0,2.54581,0.794455,0,0,0.634327,0,1.25677,0.627918,0.118332,0,3.97459,5.97761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43251,1130.99,970.7,0.419109,89.9626,100,2.21751e-05,0.0060051,0.006288,0,-9.33601,0,
9,29,15, 09/29 16,0,2.52345,0.79502,0,0,0.752562,0,1.29057,0.727681,0.146506,0,4.07103,6.23579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43579,1130.99,970.7,0.428443,89.9626,100,2.26689e-05,0.0060051,0.006288,0,-7.50722,0,
9,29,16, 09/29 17,0,2.38428,0.779746,0,0,0.333082,0,1.44905,1.07776,0.174681,0,3.4971,6.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52564,1130.99,970.7,0.67953,89.9626,100,3.59539e-05,0.0060051,0.006288,0,-5.0529,0,
9,29,17, 09/29 18,0,2.26348,0.771554,0,0,0.240934,0,1.65865,2.02143,0.247934,0,3.27597,7.20399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80773,1130.99,970.7,2.63472,89.9626,100,0.000139403,0.0060051,0.006288,0,-2.10465,0,
9,29,18, 09/29 19,0,1.7689,0.68584,0,0,0,0,1.80407,1.70652,0.47333,0,2.45474,6.43865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4743,1130.99,970.7,3.33125,89.9626,100,0.000176257,0.0060051,0.006288,0.000100829,-0.117309,0,
9,29,19, 09/29 20,0,1.4288,0.632153,0,0,0,0,1.90044,1.43634,0.659279,0,2.06095,6.05701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5006,1130.99,970.7,3.32342,89.9626,100,0.000175842,0.0060051,0.006288,0.000143107,0,0,
9,29,20, 09/29 21,0,1.26705,0.60588,0,0,0.232775,0,1.98301,1.94425,0.636739,0,2.1057,6.6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6032,1130.99,970.7,3.33696,89.9626,100,0.000176559,0.0060051,0.006288,0.000116798,0,0,
9,29,21, 09/29 22,0,0.986651,0.541085,0,0,0.542402,0,1.97377,2.20743,0.540948,0,2.07014,6.79229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5762,1130.99,970.7,2.59345,89.9626,100,0.000137219,0.0060051,0.006288,0.00122269,0,0,
9,29,22, 09/29 23,0,0.669209,0.464566,0,0,0.269402,0,1.75494,0.552063,0.354996,0,1.40318,4.06518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5132,1130.99,970.7,2.5697,89.9626,100,0.000135963,0.0060051,0.006288,0.00303965,0,0,
9,29,23, 09/29 24,0,0.423731,0.404476,0,0,0.0880694,0,1.50368,0.523709,0.21976,0,0.916276,3.16343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.368,1130.99,970.7,2.55764,89.9626,100,0.000135325,0.0060051,0.006288,0.00173167,0,0,
9,29,24, 09/30 01,0,0.243386,0.359402,0,0,0.505454,0,1.20779,0.480179,0.129602,0,1.10824,2.92581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5957,1130.99,970.7,2.56314,89.9626,100,0.000135616,0.0060051,0.006288,0.00112668,0,0,
