19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,30,16, 06/30 17,0,1.60963,0.634733,0,0,0.542733,0,1.27409,3.26988,0.142597,0,2.7871,7.47366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9784,1138.34,945.887,0.289505,89.9626,100,1.53177e-05,0.0060051,0.006288,0,-6.74876,0,
6,30,17, 06/30 18,0,1.60453,0.644973,0,0,0.544298,0,1.45127,1.66855,0.202395,0,2.7938,6.11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09962,1138.34,945.887,0.507726,89.9626,100,2.68638e-05,0.0060051,0.006288,0,-4.22694,0,
6,30,18, 06/30 19,0,1.59855,0.664194,0,0,0.630583,0,1.57734,2.7652,0.386391,0,2.89333,7.62226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53261,1138.34,945.887,1.03186,89.9626,100,5.45957e-05,0.0060051,0.006288,0,-1.52435,0,
6,30,19, 06/30 20,0,1.23609,0.596156,0,0,0.901467,0,1.66441,2.09505,0.538188,0,2.73371,7.03136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24556,1138.34,945.887,1.48015,89.9626,100,7.83146e-05,0.0060051,0.006288,0,-0.208084,0,
6,30,20, 06/30 21,0,0.698248,0.46579,0,0,0.983991,0,1.73818,1.29062,0.519788,0,2.14803,5.69661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99212,1138.34,945.887,1.47822,89.9626,100,7.82128e-05,0.0060051,0.006288,0,0,0,
6,30,21, 06/30 22,0,0.560571,0.430618,0,0,1.06183,0,1.73423,1.80204,0.441589,0,2.05302,6.03088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1075,1138.34,945.887,1.428,89.9626,100,7.55557e-05,0.0060051,0.006288,0,0,0,
6,30,22, 06/30 23,0,0.485735,0.410669,0,0,1.04957,0,1.54502,7.44514,0.289793,0,1.94597,11.2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59812,1138.34,945.887,1.41757,89.9626,100,7.50038e-05,0.0060051,0.006288,0,0,0,
6,30,23, 06/30 24,0,0.315983,0.363263,0,0,0.739558,0,1.32147,3.85843,0.179396,0,1.4188,6.7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2312,1138.34,945.887,1.40282,89.9626,100,7.42231e-05,0.0060051,0.006288,0,0,0,
6,30,24, 07/01 01,0,0.173051,0.322764,0,0,0.088273,0,1.10377,0.481866,0.108443,0,0.584088,2.27817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23684,1138.34,945.887,1.40459,89.9626,100,7.43167e-05,0.0060051,0.006288,0,0,0,
7,1,1, 07/01 02,0,0.12579,0.309307,0,0,0.415278,0,0.999587,0.45775,0.089583,0,0.850375,2.3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20349,1136.34,924.971,1.43713,89.9626,100,7.60385e-05,0.0060051,0.006288,0,0,0,
7,1,2, 07/01 03,0,0.0807918,0.296753,0,0,0.366177,0,0.95966,0.446092,0.0707235,0,0.743722,2.2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20345,1136.34,924.971,1.43713,89.9626,100,7.60385e-05,0.0060051,0.006288,0,0,0,
7,1,3, 07/01 04,0,0.0376197,0.284989,0,0,0,0,0.952792,0.439312,0.0801531,0,0.322609,1.79487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20186,1136.34,924.971,1.43713,89.9626,100,7.60385e-05,0.0060051,0.006288,0,0,0,
7,1,4, 07/01 05,0,0.00157009,0.275052,0,0,0,0,0.910996,0.435743,0.0990126,0,0.276622,1.72237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20136,1136.34,924.971,1.43538,89.9626,100,7.59461e-05,0.0060051,0.006288,0,0,0,
7,1,5, 07/01 06,0,0,0.274615,0,0,0.394466,0,0.977132,0.515422,0.146162,0,0.669081,2.3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20168,1136.34,924.971,1.43538,89.9626,100,7.59461e-05,0.0060051,0.006288,0,0,0,
7,1,6, 07/01 07,0,0,0.274615,0,0,0.578824,0,1.10566,0.750764,0.198026,0,0.85344,2.90789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48763,1136.34,924.971,0.802939,89.9626,100,4.24835e-05,0.0060051,0.006288,0,-0.285132,0,
7,1,7, 07/01 08,0,0,0.274615,0,0,1.71478,0,1.19618,2.46493,0.193311,0,1.9894,5.84383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79736,1136.34,924.971,0.149401,89.9626,100,7.90482e-06,0.0060051,0.006288,0,-2.06203,0,
7,1,8, 07/01 09,0,0.144292,0.309847,0,0,1.51593,0,1.13555,3.54203,0.160306,0,1.97007,6.80796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74592,1136.34,924.971,0.139972,89.9626,100,7.40593e-06,0.0060051,0.006288,0,-4.94769,0,
7,1,9, 07/01 10,0,0.603117,0.413643,0,0,0.147113,0,1.08619,3.25544,0.136732,0,1.16387,5.64224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76155,1136.34,924.971,0.132719,89.9626,100,7.02216e-06,0.0060051,0.006288,0,-7.51803,0,
7,1,10, 07/01 11,0,0.936955,0.472672,0,0,0.559583,0,1.09552,5.75672,0.127302,0,1.96921,8.94876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76486,1136.34,924.971,0.130337,89.9626,100,6.89611e-06,0.0060051,0.006288,0,-9.3564,0,
7,1,11, 07/01 12,0,1.49064,0.569584,0,0,0.986877,0,1.09552,1.55245,0.117872,0,3.0471,5.81295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77614,1136.34,924.971,0.139591,89.9626,100,7.38574e-06,0.0060051,0.006288,0,-10.2859,0,
7,1,12, 07/01 13,0,1.84126,0.633476,0,0,0.850503,0,1.10424,3.0914,0.0990126,0,3.32524,7.6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74673,1136.34,924.971,0.142254,89.9626,100,7.52665e-06,0.0060051,0.006288,0,-11.2034,0,
7,1,13, 07/01 14,0,1.82549,0.636602,0,0,0.483104,0,1.12671,1.44596,0.0990126,0,2.94519,5.61688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75523,1136.34,924.971,0.149332,89.9626,100,7.90117e-06,0.0060051,0.006288,0,-11.3364,0,
7,1,14, 07/01 15,0,1.99561,0.671226,0,0,0.611046,0,1.16172,2.26857,0.0990126,0,3.27788,6.80718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77005,1136.34,924.971,0.151715,89.9626,100,8.02723e-06,0.0060051,0.006288,0,-10.589,0,
7,1,15, 07/01 16,0,2.10153,0.701481,0,0,1.11193,0,1.18978,1.52545,0.122587,0,3.91494,6.75276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73241,1136.34,924.971,0.156342,89.9626,100,8.27204e-06,0.0060051,0.006288,0,-9.1295,0,
7,1,16, 07/01 17,0,2.14329,0.721677,0,0,0.674791,0,1.32712,5.19619,0.146162,0,3.53976,10.2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77618,1136.34,924.971,0.168084,89.9626,100,8.89333e-06,0.0060051,0.006288,0,-7.05482,0,
7,1,17, 07/01 18,0,1.96439,0.695592,0,0,0.0335365,0,1.5094,1.59473,0.207455,0,2.69351,6.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82836,1136.34,924.971,0.199416,89.9626,100,1.05511e-05,0.0060051,0.006288,0,-4.39573,0,
7,1,18, 07/01 19,0,2.07168,0.737376,0,0,0,0,1.63926,2.2778,0.396051,0,2.80906,7.12217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23953,1136.34,924.971,0.486566,89.9626,100,2.57442e-05,0.0060051,0.006288,0,-1.5504,0,
7,1,19, 07/01 20,0,1.69196,0.661413,0,0,0.241715,0,1.72919,1.08887,0.551643,0,2.59509,5.96479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79941,1136.34,924.971,1.37093,89.9626,100,7.25358e-05,0.0060051,0.006288,0,-0.174346,0,
7,1,20, 07/01 21,0,1.20848,0.563302,0,0,1.82352,0,1.80538,0.764801,0.532782,0,3.59531,6.69828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5834,1136.34,924.971,1.37093,89.9626,100,7.25358e-05,0.0060051,0.006288,0,0,0,
7,1,21, 07/01 22,0,0.929255,0.505257,0,0,2.09356,0,1.80171,0.760815,0.452629,0,3.52807,6.54323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.629,1136.34,924.971,1.31988,89.9626,100,6.98346e-05,0.0060051,0.006288,0,0,0,
7,1,22, 07/01 23,0,0.568701,0.420412,0,0,1.2242,0,1.60632,1.8053,0.297038,0,2.21331,5.92196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78351,1136.34,924.971,1.31559,89.9626,100,6.96079e-05,0.0060051,0.006288,0,0,0,
7,1,23, 07/01 24,0,0.356786,0.368618,0,0,0.522741,0,1.37607,1.58928,0.183881,0,1.24815,4.39738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78835,1136.34,924.971,1.3131,89.9626,100,6.94762e-05,0.0060051,0.006288,0,0,0,
7,1,24, 07/02 01,0,0.208292,0.330465,0,0,0,0,1.10377,0.481948,0.108443,0,0.538756,2.23292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47101,1136.34,924.971,1.32484,89.9626,100,7.00971e-05,0.0060051,0.006288,0.000105775,0,0,
7,2,1, 07/02 02,0,0.141022,0.312816,0,0,0.29913,0,0.999587,0.458043,0.089583,0,0.752968,2.30018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21651,1136.34,924.971,1.35801,89.9626,100,7.18525e-05,0.0060051,0.006288,0,0,0,
7,2,2, 07/02 03,0,0.0842012,0.297651,0,0,0,0,0.95966,0.446446,0.0707235,0,0.381853,1.85868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21656,1136.34,924.971,1.35801,89.9626,100,7.18525e-05,0.0060051,0.006288,0,0,0,
7,2,3, 07/02 04,0,0.0367809,0.284801,0,0,0,0,0.952792,0.439661,0.0801531,0,0.321582,1.79419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21658,1136.34,924.971,1.35801,89.9626,100,7.18525e-05,0.0060051,0.006288,0,0,0,
7,2,4, 07/02 05,0,0.00391838,0.275703,0,0,0,0,0.910996,0.436101,0.0990126,0,0.279621,1.72573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21361,1136.34,924.971,1.34778,89.9626,100,7.1311e-05,0.0060051,0.006288,0,0,0,
7,2,5, 07/02 06,0,0,0.274615,0,0,0.310551,0,0.977132,0.515882,0.146162,0,0.585166,2.22434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20868,1136.34,924.971,1.34987,89.9626,100,7.14218e-05,0.0060051,0.006288,0,0,0,
7,2,6, 07/02 07,0,0,0.274615,0,0,0.99997,0,1.10566,0.572288,0.198026,0,1.27458,3.15056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78469,1136.34,924.971,0.855287,89.9626,100,4.52532e-05,0.0060051,0.006288,0,-0.296923,0,
7,2,7, 07/02 08,0,0.0252907,0.280887,0,0,1.49297,0,1.19618,0.629479,0.193311,0,1.79914,3.81812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96992,1136.34,924.971,0.335844,89.9626,100,1.77695e-05,0.0060051,0.006288,0,-2.06494,0,
7,2,8, 07/02 09,0,0.324404,0.352117,0,0,2.59512,0,1.13555,0.627958,0.160306,0,3.27164,5.19545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82817,1136.34,924.971,0.130797,89.9626,100,6.9205e-06,0.0060051,0.006288,0,-4.98267,0,
7,2,9, 07/02 10,0,0.623053,0.415779,0,0,1.98044,0,1.08619,1.73078,0.136732,0,3.01927,5.97298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84661,1136.34,924.971,0.130797,89.9626,100,6.9205e-06,0.0060051,0.006288,0,-7.47548,0,
7,2,10, 07/02 11,0,1.17597,0.518183,0,0,1.34213,0,1.09552,4.45522,0.127302,0,3.03628,8.71433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8152,1136.34,924.971,0.128415,89.9626,100,6.79444e-06,0.0060051,0.006288,0,-9.28239,0,
7,2,11, 07/02 12,0,1.53059,0.578852,0,0,0.398246,0,1.09552,3.65073,0.117872,0,2.50768,7.37181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85376,1136.34,924.971,0.133286,89.9626,100,7.05216e-06,0.0060051,0.006288,0,-10.621,0,
7,2,12, 07/02 13,0,1.67679,0.602544,0,0,0,0,1.10424,0.65616,0.0990126,0,2.27933,4.13875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80658,1136.34,924.971,0.135668,89.9626,100,7.17821e-06,0.0060051,0.006288,0,-11.176,0,
7,2,13, 07/02 14,0,1.94903,0.65158,0,0,0,0,1.12671,0.635401,0.0990126,0,2.60061,4.46174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85027,1136.34,924.971,0.138157,89.9626,100,7.30987e-06,0.0060051,0.006288,0,-11.1519,0,
7,2,14, 07/02 15,0,2.1994,0.697707,0,0,0,0,1.16172,0.641083,0.0990126,0,2.89711,4.79892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88412,1136.34,924.971,0.150599,89.9626,100,7.96818e-06,0.0060051,0.006288,0,-10.5183,0,
7,2,15, 07/02 16,0,2.3035,0.723544,0,0,0.245563,0,1.18978,0.747816,0.122587,0,3.2726,5.33279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83652,1136.34,924.971,0.174847,89.9626,100,9.25115e-06,0.0060051,0.006288,0,-9.10623,0,
7,2,16, 07/02 17,0,2.24601,0.728481,0,0,0.364099,0,1.32712,1.12229,0.146162,0,3.3386,5.93417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86558,1136.34,924.971,0.179612,89.9626,100,9.50326e-06,0.0060051,0.006288,0,-7.09163,0,
7,2,17, 07/02 18,0,2.21625,0.739029,0,0,0,0,1.5094,1.59473,0.207455,0,2.95528,6.26687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9816,1136.34,924.971,0.357314,89.9626,100,1.89055e-05,0.0060051,0.006288,0,-4.47083,0,
7,2,18, 07/02 19,0,2.16741,0.746122,0,0,1.34865,0,1.63926,1.6397,0.396051,0,4.26218,7.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27603,1136.34,924.971,0.821503,89.9626,100,4.34657e-05,0.0060051,0.006288,0,-1.56806,0,
7,2,19, 07/02 20,0,2.0199,0.739964,0,0,1.77123,0,1.72919,2.58193,0.551643,0,4.53109,9.39386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31729,1136.34,924.971,1.38361,89.9626,100,7.32067e-05,0.0060051,0.006288,0,-0.164717,0,
7,2,20, 07/02 21,0,1.49956,0.643027,0,0,2.1538,0,1.80538,7.37186,0.532782,0,4.29639,14.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46572,1136.34,924.971,1.40176,89.9626,100,7.41674e-05,0.0060051,0.006288,0,0,0,
7,2,21, 07/02 22,0,1.20159,0.581468,0,0,2.24635,0,1.80171,3.45717,0.452629,0,4.02941,9.74092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40544,1136.34,924.971,1.34794,89.9626,100,7.13198e-05,0.0060051,0.006288,0,0,0,
7,2,22, 07/02 23,0,0.797514,0.478436,0,0,0.85614,0,1.60632,4.92522,0.297038,0,2.13209,8.96067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3018,1136.34,924.971,1.34632,89.9626,100,7.12339e-05,0.0060051,0.006288,0,0,0,
7,2,23, 07/02 24,0,0.439485,0.386272,0,0,0,0,1.37607,0.527582,0.183881,0,0.825758,2.91329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03997,1136.34,924.971,1.34558,89.9626,100,7.11946e-05,0.0060051,0.006288,0.000116512,0,0,
7,2,24, 07/03 01,0,0.292902,0.349793,0,0,0,0,1.10757,0.486628,0.108443,0,0.642695,2.34533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8695,1136.34,924.971,1.34914,89.9626,100,7.13832e-05,0.0060051,0.006288,9e-05,0,0,
7,3,1, 07/03 02,0,0.208777,0.329269,0,0,0,0,1.01398,0.45867,0.089583,0,0.538046,2.10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41067,1136.34,924.971,1.54611,89.9626,100,8.18049e-05,0.0060051,0.006288,0,0,0,
7,3,2, 07/03 03,0,0.178927,0.323122,0,0,0.273873,0,0.956522,0.748313,0.0707235,0,0.775922,2.55148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41067,1136.34,924.971,1.54611,89.9626,100,8.18049e-05,0.0060051,0.006288,0,0,0,
7,3,3, 07/03 04,0,0.133379,0.311705,0,0,0.536002,0,0.953457,0.860395,0.0801531,0,0.981087,2.87509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41075,1136.34,924.971,1.54435,89.9626,100,8.17113e-05,0.0060051,0.006288,0,0,0,
7,3,4, 07/03 05,0,0.0238093,0.281205,0,0,0,0,0.907858,0.432647,0.0990126,0,0.305015,1.74453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40754,1136.34,924.971,1.53967,89.9626,100,8.14638e-05,0.0060051,0.006288,0,0,0,
7,3,5, 07/03 06,0,0,0.274615,0,0,0,0,0.973996,0.444198,0.146162,0,0.274615,1.83897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40244,1136.34,924.971,1.54337,89.9626,100,8.16598e-05,0.0060051,0.006288,0,0,0,
7,3,6, 07/03 07,0,0,0.274615,0,0,0.644533,0,1.08134,0.901787,0.198026,0,0.919148,3.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23238,1136.34,924.971,1.45126,89.9626,100,7.67863e-05,0.0060051,0.006288,0,-0.307489,0,
7,3,7, 07/03 08,0,0.334562,0.359315,0,0,1.39427,0,1.16806,1.11358,0.193311,0,2.08815,4.56309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03992,1136.34,924.971,0.42039,89.9626,100,2.22428e-05,0.0060051,0.006288,0,-2.0645,0,
7,3,8, 07/03 09,0,0.527444,0.398157,0,0,1.11465,0,1.12876,3.0103,0.160306,0,2.04026,6.33962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9398,1136.34,924.971,0.215518,89.9626,100,1.14031e-05,0.0060051,0.006288,0,-4.93075,0,
7,3,9, 07/03 10,0,1.0914,0.510189,0,0,1.11246,0,1.11065,6.44433,0.136732,0,2.71405,10.4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92912,1136.34,924.971,0.220179,89.9626,100,1.16497e-05,0.0060051,0.006288,0,-7.47411,0,
7,3,10, 07/03 11,0,1.38829,0.554264,0,0,1.2373,0,1.12685,2.62986,0.127302,0,3.17985,7.06386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90543,1136.34,924.971,0.220389,89.9626,100,1.16608e-05,0.0060051,0.006288,0,-9.30105,0,
7,3,11, 07/03 12,0,2.06932,0.675202,0,0,0.71388,0,1.10619,3.80425,0.117872,0,3.4584,8.48671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93933,1136.34,924.971,0.220389,89.9626,100,1.16608e-05,0.0060051,0.006288,0,-10.469,0,
7,3,12, 07/03 13,0,2.3176,0.717315,0,0,0.800798,0,1.10118,1.9054,0.0990126,0,3.83571,6.9413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88474,1136.34,924.971,0.224944,89.9626,100,1.19018e-05,0.0060051,0.006288,0,-11.16,0,
7,3,13, 07/03 14,0,2.41419,0.736433,0,0,0.951227,0,1.13424,4.40081,0.0990126,0,4.10185,9.73591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91314,1136.34,924.971,0.234198,89.9626,100,1.23914e-05,0.0060051,0.006288,0,-11.0866,0,
7,3,14, 07/03 15,0,2.50387,0.754365,0,0,0,0,1.18604,1.9583,0.0990126,0,3.25824,6.50159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94962,1136.34,924.971,0.246465,89.9626,100,1.30405e-05,0.0060051,0.006288,0,-10.3439,0,
7,3,15, 07/03 16,0,2.4477,0.756501,0,0,0.230847,0,1.24537,2.60484,0.122587,0,3.43505,7.40784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90109,1136.34,924.971,0.261113,89.9626,100,1.38155e-05,0.0060051,0.006288,0,-9.06812,0,
7,3,16, 07/03 17,0,2.49679,0.780028,0,0,0.210705,0,1.37891,2.04467,0.146162,0,3.48752,7.05727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96017,1136.34,924.971,0.277583,89.9626,100,1.46869e-05,0.0060051,0.006288,0,-7.02552,0,
7,3,17, 07/03 18,0,2.75745,0.835485,0,0,0,0,1.52999,6.00833,0.207455,0,3.59293,11.3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10586,1136.34,924.971,0.542294,89.9626,100,2.86928e-05,0.0060051,0.006288,0,-4.3354,0,
7,3,18, 07/03 19,0,2.50984,0.79806,0,0,0,0,1.63553,1.64014,0.396051,0,3.3079,6.97963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48769,1136.34,924.971,1.04595,89.9626,100,5.53411e-05,0.0060051,0.006288,0,-1.53737,0,
