19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,3,9, 10/03 10,0,3.82774,6.60452,0,0,0.699431,1.43774,6.19906,0,0.0555634,0.150073,12.5694,18.9741,0,0,0,0,0,1.14263,0,0,0,0,0,1.14263,1.14263,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,471.329,833.237,0.261602,89.9626,100,1.38414e-05,0.0054633,0.006288,0,-21.106,0,
10,3,10, 10/03 11,0,9.69164,9.09544,0,0,0.462629,1.44401,6.19906,0,0.0555634,0.150073,20.6937,27.0984,0,0,0,0,0,1.31888,0,0,0,0,0,1.31888,1.31888,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69885,471.329,833.237,0.268368,89.9626,100,1.41993e-05,0.0054633,0.006288,0,-27.0063,0,
10,3,11, 10/03 12,0,12.6715,9.09729,0,0,0.469878,1.45516,6.19906,0,0.0555634,0.150073,23.6938,30.0985,0,0,0,0,0,1.19389,0,0,0,0,0,1.19389,1.19389,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69965,471.329,833.237,0.266496,89.9626,100,1.41003e-05,0.0054633,0.006288,0,-30.3232,0.23198,
10,3,12, 10/03 13,0,13.8042,9.09315,0,0,0.69665,0.73691,3.759,0,0.0277817,0.150073,24.3309,28.2677,0,0,0,0,0,1.36645,0,0,0,0,0,1.36645,1.36645,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69145,471.329,833.237,0.271169,89.9626,100,1.43476e-05,0.0054633,0.006288,0,-31.5277,3.26695,
10,3,13, 10/03 14,0,14.9288,9.09662,0,0,0.462713,0.735635,3.759,0,0.0277817,0.150073,25.2237,29.1606,0,0,0,0,0,1.13473,0,0,0,0,0,1.13473,1.13473,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70806,471.329,833.237,0.280179,89.9626,100,1.48243e-05,0.0054633,0.006288,0,-30.7032,1.54962,
10,3,14, 10/03 15,0,14.5898,9.09594,0,0,0.455702,0.730224,3.759,0,0.0277817,0.150073,24.8717,28.8085,0,0,0,0,0,1.11962,0,0,0,0,0,1.11962,1.11962,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69421,471.329,833.237,0.285153,89.9626,100,1.50874e-05,0.0054633,0.006288,0,-27.8636,0,
10,3,15, 10/03 16,0,13.2382,9.09649,0,0,0.225246,0.728968,3.759,0,0.0277817,0.150073,23.2889,27.2257,0,0,0,0,0,1.10857,0,0,0,0,0,1.10857,1.10857,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71671,471.329,833.237,0.303335,89.9626,100,1.60495e-05,0.0054633,0.006288,0,-23.1264,0,
10,3,16, 10/03 17,0,11.4812,9.10202,0,0,0.453911,0.730646,3.759,0,0.0277817,0.150073,21.7678,25.7047,0,0,0,0,0,1.11597,0,0,0,0,0,1.11597,1.11597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73943,471.329,833.237,0.35042,89.9626,100,1.85407e-05,0.0054633,0.006288,0,-14.419,0,
10,3,17, 10/03 18,0,8.57176,9.11,0,0,0.221129,0.25195,2.1323,0,0.00926056,0.150073,18.1548,20.4465,0,0,0,0,0,0.872099,0,0,0,0,0,0.872099,0.872099,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73722,471.329,833.237,2.56327,89.9626,100,0.000135623,0.0054633,0.006288,0,-6.00114,0,
10,3,18, 10/03 19,0,4.43891,8.62161,0,0,0.221142,0.382276,2.1323,0,0.00926056,0.150073,13.6639,15.9556,0,0,0,0,0,0.872319,0,0,0,0,0,0.872319,0.872319,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4369,471.329,833.237,3.23939,89.9626,100,0.000171396,0.0054633,0.006288,0,-0.106159,-4.55633,
10,3,19, 10/03 20,0,0.821211,0.89,0,0,0.22113,0.41061,2.1323,0,0.00926056,0,2.34295,4.48451,0,0,0,0,0,0.87252,0,0,0,0,0,0.87252,0.87252,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0373,471.329,833.237,3.22353,89.9626,100,0.000170557,0.0054633,0.006288,0,0,0,
10,3,20, 10/03 21,0,0.711461,0.89,0,0,0.221118,0.41061,2.1323,0,0.00926056,0,2.23319,4.37475,0,0,0,0,0,1.09042,0,0,0,0,0,1.09042,1.09042,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75874,471.329,833.237,3.24342,89.9626,100,0.000171609,0.0054633,0.006288,0,0,0,
10,3,21, 10/03 22,0,0.658101,0.89,0,0,0.22277,0.41061,2.1323,0,0.00926056,0,2.18148,4.32304,0,0,0,0,0,0.877984,0,0,0,0,0,0.877984,0.877984,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91875,471.329,833.237,3.25768,89.9626,100,0.000172364,0.0054633,0.006288,0,0,0,
10,3,22, 10/03 23,0,0.460967,0.89,0,0,0.21953,0.41061,2.1323,0,0.00926056,0,1.98111,4.12267,0,0,0,0,0,0.866831,0,0,0,0,0,0.866831,0.866831,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10918,471.329,833.237,3.23724,89.9626,100,0.000171282,0.0054633,0.006288,0,0,0,
10,3,23, 10/03 24,0,0.343143,0.89,0,0,0,0.41061,2.1323,0,0.00926056,0,1.64375,3.78532,0,0,0,0,0,0.866894,0,0,0,0,0,0.866894,0.866894,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10736,471.329,833.237,3.20511,89.9626,100,0.000169582,0.0054633,0.006288,0,0,0,
10,3,24, 10/04 01,0,0.245036,0.89,0,0,0.218737,0.407313,2.1323,0,0.00926056,0,1.76109,3.90265,0,0,0,0,0,0.864134,0,0,0,0,0,0.864134,0.864134,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10563,471.329,833.237,3.19654,89.9626,100,0.000169129,0.0054633,0.006288,0,0,0,
10,4,1, 10/04 02,0,0.117643,0.89,0,0,0.218716,0.407313,2.1323,0,0.00926056,0,1.63367,3.77524,0,0,0,0,0,0.864123,0,0,0,0,0,0.864123,0.864123,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09234,471.329,833.237,3.17119,89.9626,100,0.000167788,0.0054633,0.006288,0,0,0,
10,4,2, 10/04 03,0,0.111142,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,1.40845,3.55002,0,0,0,0,0,0.864111,0,0,0,0,0,0.864111,0.864111,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08835,471.329,833.237,3.16555,89.9626,100,0.000167489,0.0054633,0.006288,0,0,0,
10,4,3, 10/04 04,0,0.169641,0.89,0,0,0.218723,0.407313,2.1323,0,0.00926056,0,1.68568,3.82724,0,0,0,0,0,0.864099,0,0,0,0,0,0.864099,0.864099,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08033,471.329,833.237,3.16169,89.9626,100,0.000167285,0.0054633,0.006288,0,0,0,
10,4,4, 10/04 05,0,0.264688,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,1.562,3.70356,0,0,0,0,0,0.864087,0,0,0,0,0,0.864087,0.864087,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0787,471.329,833.237,3.15654,89.9626,100,0.000167013,0.0054633,0.006288,0,0,0,
10,4,5, 10/04 06,0,0.303442,0.89,0,0,0.221116,0.41061,2.1323,0,0.00926056,0,1.82517,3.96673,0,0,0,0,0,0.967972,0,0,0,0,0,0.967972,0.967972,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08541,471.329,833.237,3.17889,89.9626,100,0.000168195,0.0054633,0.006288,0,0,0,
10,4,6, 10/04 07,0,0.288492,0.89,0,0,0.218717,0.384513,2.1323,0,0.00926056,0,1.78172,3.92328,0,0,0,0,0,0.834674,0,0,0,0,0,0.834674,0.834674,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0872,471.329,833.237,3.19325,89.9626,100,0.000168955,0.0054633,0.006288,0,0,0,
10,4,7, 10/04 08,0,0.336494,0.89,0,0,0,0.262942,2.1323,0,0.00926056,0,1.48944,3.631,0,0,0,0,0,0.833829,0,0,0,0,0,0.833829,0.833829,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89787,471.329,833.237,2.86156,89.9626,100,0.000151405,0.0054633,0.006288,0,-2.00364,0,
10,4,8, 10/04 09,0,0.53669,0.89,0,0,0.218723,0.248842,2.1323,0,0.00926056,0,1.89426,4.03582,0,0,0,0,0,0.832956,0,0,0,0,0,0.832956,0.832956,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45363,471.329,833.237,0.473104,89.9626,100,2.5032e-05,0.0054633,0.006288,0,-8.09354,0,
10,4,9, 10/04 10,0,0.633794,0.89,0,0,0.218729,0.246784,2.1323,0,0.00926056,0,1.98931,4.13087,0,0,0,0,0,0.86056,0,0,0,0,0,0.86056,0.86056,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39118,471.329,833.237,0.149307,89.9626,100,7.89981e-06,0.0054633,0.006288,0,-21.2801,0,
10,4,10, 10/04 11,0,0.716118,0.89,0,0,0,0.247869,2.1323,0,0.00926056,0,1.85399,3.99555,0,0,0,0,0,0.864237,0,0,0,0,0,0.864237,0.864237,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4039,471.329,833.237,0.14001,89.9626,100,7.40792e-06,0.0054633,0.006288,0,-27.1784,16.9959,
10,4,11, 10/04 12,0,0.5832,0.89,0,0,0.220335,0.24982,2.1323,0,0.00926056,0,1.94336,4.08492,0,0,0,0,0,1.08712,0,0,0,0,0,1.08712,1.08712,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39356,471.329,833.237,0.135185,89.9626,100,7.15263e-06,0.0054633,0.006288,0,-30.5042,16.9959,
10,4,12, 10/04 13,0,2.00664,2.2435,0,0,0.22034,0.250121,2.1323,0,0.00926056,0,4.7206,6.86217,0,0,0,0,0,0.869789,0,0,0,0,0,0.869789,0.869789,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39496,471.329,833.237,0.135185,89.9626,100,7.15263e-06,0.0054633,0.006288,0,-32.6496,16.9959,
10,4,13, 10/04 14,0.0249715,4.04408,3.2833,0,0,0.22279,0.249748,2.1323,0,0.00926056,0,7.82489,9.96645,0,0,0,0,0,0.878227,0,0,0,0,0,0.878227,0.878227,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39368,471.329,833.237,0.151689,89.9626,100,8.02589e-06,0.0054633,0.006288,0,-32.4826,9.83973,
10,4,14, 10/04 15,0.00154435,5.73694,6.73102,0,0,0.220326,0.249177,2.1323,0,0.00926056,0,12.939,15.0806,0,0,0,0,0,0.869713,0,0,0,0,0,0.869713,0.869713,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40104,471.329,833.237,0.151936,89.9626,100,8.03893e-06,0.0054633,0.006288,0,-29.2102,0,
10,4,15, 10/04 16,0.0229935,6.26266,6.481,0,0,0,0.248683,2.1323,0,0.00926056,0,13.0153,15.1569,0,0,0,0,0,0.864159,0,0,0,0,0,0.864159,0.864159,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39731,471.329,833.237,0.161115,89.9626,100,8.5246e-06,0.0054633,0.006288,0,-23.2434,0,
10,4,16, 10/04 17,0.0376192,5.8554,6.55512,0,0,0.218725,0.249633,2.1323,0,0.00926056,0,12.9165,15.0581,0,0,0,0,0,0.864108,0,0,0,0,0,0.864108,0.864108,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42772,471.329,833.237,0.182769,89.9626,100,9.67033e-06,0.0054633,0.006288,0,-15.6448,0,
10,4,17, 10/04 18,0,1.37656,2.98078,0,0,0.218708,0.251593,2.1323,0,0.00926056,0,4.82764,6.9692,0,0,0,0,0,0.864178,0,0,0,0,0,0.864178,0.864178,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16466,471.329,833.237,1.85757,89.9626,100,9.8284e-05,0.0054633,0.006288,0,-6.24439,0,
10,4,18, 10/04 19,0,0.818486,1.88375,0,0,0,0.384391,2.1323,0,0.00926056,0,3.08662,5.22819,0,0,0,0,0,0.864154,0,0,0,0,0,0.864154,0.864154,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07738,471.329,833.237,3.19448,89.9626,100,0.00016902,0.0054633,0.006288,0,-0.0999792,-5.12694,
10,4,19, 10/04 20,0,0.586916,1.54195,0,0,0.218732,0.41061,2.1323,0,0.00926056,0,2.75821,4.89977,0,0,0,0,0,0.86417,0,0,0,0,0,0.86417,0.86417,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0788,471.329,833.237,3.19184,89.9626,100,0.00016888,0.0054633,0.006288,0,0,-4.89858,
10,4,20, 10/04 21,0,0.485619,1.07966,0,0,0,0.407313,2.1323,0,0.00926056,0,1.97259,4.11416,0,0,0,0,0,0.864159,0,0,0,0,0,0.864159,0.864159,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08027,471.329,833.237,3.20793,89.9626,100,0.000169732,0.0054633,0.006288,0,0,-4.11316,
10,4,21, 10/04 22,0,0.366982,0.89,0,0,0.221126,0.407313,2.1323,0,0.00926056,0,1.88542,4.02698,0,0,0,0,0,1.09065,0,0,0,0,0,1.09065,1.09065,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08324,471.329,833.237,3.2121,89.9626,100,0.000169952,0.0054633,0.006288,0,0,-4.026,
10,4,22, 10/04 23,0,0.328764,0.89,0,0,0.218726,0.407313,2.1323,0,0.00926056,0,1.8448,3.98637,0,0,0,0,0,0.863559,0,0,0,0,0,0.863559,0.863559,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08527,471.329,833.237,3.20238,89.9626,100,0.000169438,0.0054633,0.006288,0,0,-3.98542,
10,4,23, 10/04 24,0,0.328145,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,1.62546,3.76702,0,0,0,0,0,0.863549,0,0,0,0,0,0.863549,0.863549,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08721,471.329,833.237,3.20262,89.9626,100,0.000169451,0.0054633,0.006288,0,0,-3.7661,
10,4,24, 10/05 01,0,0.245906,0.89,0,0,0.219531,0.407313,2.1323,0,0.00926056,0,1.76275,3.90431,0,0,0,0,0,0.866361,0,0,0,0,0,0.866361,0.866361,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0859,471.329,833.237,3.19138,89.9626,100,0.000168856,0.0054633,0.006288,0,0,-3.90338,
10,5,1, 10/05 02,0,0.16655,0.89,0,0,0.21951,0.407313,2.1323,0,0.00926056,0,1.68337,3.82494,0,0,0,0,0,0.866429,0,0,0,0,0,0.866429,0.866429,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4671,471.329,833.237,2.41851,89.9626,100,0.000127963,0.0054633,0.006288,0.000227676,0,-3.824,
10,5,2, 10/05 03,0,0.177675,0.89,0,0,0.219521,0.407313,2.1323,0,0.00926056,0,1.69451,3.83607,0,0,0,0,0,0.866496,0,0,0,0,0,0.866496,0.866496,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03827,471.329,833.237,2.41851,89.9626,100,0.000127963,0.0054633,0.006288,9.15e-05,0,-3.83514,
10,5,3, 10/05 04,0,0.165709,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,1.46302,3.60458,0,0,0,0,0,0.866562,0,0,0,0,0,0.866562,0.866562,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74953,471.329,833.237,2.40901,89.9626,100,0.000127461,0.0054633,0.006288,0,0,-3.60369,
10,5,4, 10/05 05,0,0.177071,0.89,0,0,0.219594,0.41061,2.1323,0,0.00926056,0,1.69728,3.83884,0,0,0,0,0,0.866628,0,0,0,0,0,0.866628,0.866628,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74405,471.329,833.237,2.39956,89.9626,100,0.000126961,0.0054633,0.006288,0,0,-3.83792,
10,5,5, 10/05 06,0.0399328,0.448138,3.19602,0,0,0.222028,0.82122,2.94565,0,0.0185211,0.150073,4.72734,7.84159,0,0,0,0,0,0.87532,0,0,0,0,0,0.87532,0.87532,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74497,471.329,833.237,2.40369,89.9626,100,0.00012718,0.0054633,0.006288,0,0,-7.83968,
10,5,6, 10/05 07,0,0.392331,3.19584,0,0,0.221433,0.81692,2.94565,0,0.0185211,0.150073,4.62652,7.74077,0,0,0,0,0,1.09061,0,0,0,0,0,1.09061,1.09061,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75078,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,0,0,-2.13669,
10,5,7, 10/05 08,0.00269449,0.51655,3.38668,0,0,0.463339,1.91453,6.19906,0,0.0555634,0.150073,6.2838,12.6885,0,0,0,0,0,1.13484,0,0,0,0,0,1.13484,1.13484,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85457,471.329,833.237,2.3801,89.9626,100,0.000125931,0.0054633,0.006288,4.45e-05,-0.38172,0,
10,5,8, 10/05 09,0,1.20037,3.45466,0,0,0.987561,3.3253,15.9593,0,0.120387,0.150073,8.96789,25.1976,0,0,0,0,0,1.63858,0,0,0,0,0,1.63858,1.63858,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0235,471.329,833.237,1.22271,89.9626,100,6.46933e-05,0.0054633,0.006288,0,-1.78198,0,
10,5,9, 10/05 10,0,2.87965,3.46552,0,0,0.999831,3.1496,15.9593,0,0.120387,0.150073,10.4946,26.7243,0,0,0,0,0,1.49721,0,0,0,0,0,1.49721,1.49721,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77747,471.329,833.237,0.360078,89.9626,100,1.90517e-05,0.0054633,0.006288,0,-6.46226,0,
10,5,10, 10/05 11,0,7.54906,4.59683,0,0,1.00475,3.12112,15.9593,0,0.120387,0.150073,16.2718,32.5015,0,0,0,0,0,1.70423,0,0,0,0,0,1.70423,1.70423,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75613,471.329,833.237,0.280545,89.9626,100,1.48436e-05,0.0054633,0.006288,0,-23.7465,0,
10,5,11, 10/05 12,0,13.5698,4.60038,0,0,1.30002,3.12249,15.9593,0,0.120387,0.150073,22.5927,38.8224,0,0,0,0,0,2.00605,0,0,0,0,0,2.00605,2.00605,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76148,471.329,833.237,0.293944,89.9626,100,1.55526e-05,0.0054633,0.006288,0,-27.4623,0,
10,5,12, 10/05 13,0,14.6029,4.78377,0,0,1.63069,3.16516,15.9593,0,0.120387,0.150073,24.1825,40.4122,0,0,0,0,0,2.08338,0,0,0,0,0,2.08338,2.08338,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77132,471.329,833.237,0.293944,89.9626,100,1.55526e-05,0.0054633,0.006288,0,-32.4073,0,
10,5,13, 10/05 14,0,17.2524,5.37779,0,0,1.33902,3.14027,15.9593,0,0.120387,0.150073,27.1095,43.3392,0,0,0,0,0,2.05934,0,0,0,0,0,2.05934,2.05934,0,0,0,0,0,0,0,0,0,0,0,0,0,4.769,471.329,833.237,0.298594,89.9626,100,1.57986e-05,0.0054633,0.006288,0,-30.4228,0,
10,5,14, 10/05 15,0,17.7414,5.62541,0,0,0.983606,3.1368,15.9593,0,0.120387,0.150073,27.4872,43.717,0,0,0,0,0,1.43464,0,0,0,0,0,1.43464,1.43464,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78071,471.329,833.237,0.30835,89.9626,100,1.63148e-05,0.0054633,0.006288,0,-27.3294,0,
10,5,15, 10/05 16,0,17.4757,5.74978,0,0,0.734916,3.1546,15.9593,0,0.120387,0.150073,27.115,43.3447,0,0,0,0,0,1.66792,0,0,0,0,0,1.66792,1.66792,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78521,471.329,833.237,0.329155,89.9626,100,1.74156e-05,0.0054633,0.006288,0,-22.378,0,
10,5,16, 10/05 17,0,16.6217,5.75141,0,0,1.28164,3.16946,15.9593,0,0.120387,0.150073,26.8242,43.0539,0,0,0,0,0,1.73577,0,0,0,0,0,1.73577,1.73577,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96058,471.329,833.237,0.564287,89.9626,100,2.98564e-05,0.0054633,0.006288,0,-15.0814,0,
10,5,17, 10/05 18,0,10.7651,5.7617,0,0,0.714339,1.76629,9.45246,0,0.064824,0.150073,19.0074,28.6748,0,0,0,0,0,1.395,0,0,0,0,0,1.395,1.395,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46385,471.329,833.237,1.77864,89.9626,100,9.41077e-05,0.0054633,0.006288,0,-5.89768,0,
10,5,18, 10/05 19,0,4.23238,5.44656,0,0,0.466923,2.3244,6.19906,0,0.0555634,0.150073,12.4703,18.875,0,0,0,0,0,1.14238,0,0,0,0,0,1.14238,1.14238,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74783,471.329,833.237,2.41243,89.9626,100,0.000127642,0.0054633,0.006288,0,-0.0896876,0,
10,5,19, 10/05 20,0,1.34732,4.89593,0,0,0.455814,2.43069,6.19906,0,0.0555634,0.150073,9.12975,15.5344,0,0,0,0,0,1.11962,0,0,0,0,0,1.11962,1.11962,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74685,471.329,833.237,2.40815,89.9626,100,0.000127415,0.0054633,0.006288,0,0,0,
10,5,20, 10/05 21,0,0.966616,3.45017,0,0,0.459254,1.62266,4.57235,0,0.0370423,0.150073,6.49869,11.2582,0,0,0,0,0,1.23302,0,0,0,0,0,1.23302,1.23302,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75077,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,0,0,0,
10,5,21, 10/05 22,0,0.809055,3.44953,0,0,0.221994,1.62266,4.57235,0,0.0370423,0.150073,6.10324,10.8627,0,0,0,0,0,0.990977,0,0,0,0,0,0.990977,0.990977,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75297,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,0,0,0,
10,5,22, 10/05 23,0,0.70875,3.44952,0,0,0.219568,0.814626,2.94565,0,0.0185211,0.150073,5.19246,8.30671,0,0,0,0,0,0.866808,0,0,0,0,0,0.866808,0.866808,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85654,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,1.6e-05,0,0,
10,5,23, 10/05 24,0.0284966,0.587282,3.44879,0,0,0.219521,0.41061,2.1323,0,0.00926056,0.150073,4.6947,6.98634,0,0,0,0,0,0.866671,0,0,0,0,0,0.866671,0.866671,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4657,471.329,833.237,2.42218,89.9626,100,0.000128158,0.0054633,0.006288,0.000110516,0,0,
10,5,24, 10/06 01,0,0.449251,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,1.74656,3.88813,0,0,0,0,0,0.866721,0,0,0,0,0,0.866721,0.866721,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75942,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,9.84e-07,0,0,
10,6,1, 10/06 02,0,0.524561,0.89,0,0,0.219532,0.407313,2.1323,0,0.00926056,0,2.04141,4.18297,0,0,0,0,0,0.8668,0,0,0,0,0,0.8668,0.8668,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59795,471.329,833.237,2.12155,89.9626,100,0.000112251,0.0054633,0.006288,0,0,0,
10,6,2, 10/06 03,0,0.417953,0.89,0,0,0.219511,0.407313,2.1323,0,0.00926056,0,1.93478,4.07634,0,0,0,0,0,0.866864,0,0,0,0,0,0.866864,0.866864,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59739,471.329,833.237,2.11278,89.9626,100,0.000111787,0.0054633,0.006288,0,0,0,
10,6,3, 10/06 04,0,0.251196,0.89,0,0,0.219521,0.407313,2.1323,0,0.00926056,0,1.76803,3.90959,0,0,0,0,0,0.866927,0,0,0,0,0,0.866927,0.866927,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59571,471.329,833.237,2.10781,89.9626,100,0.000111524,0.0054633,0.006288,0,0,0,
10,6,4, 10/06 05,0,0.167921,0.89,0,0,0,0.41061,2.1323,0,0.00926056,0,1.46853,3.61009,0,0,0,0,0,0.866989,0,0,0,0,0,0.866989,0.866989,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58892,471.329,833.237,2.07956,89.9626,100,0.000110029,0.0054633,0.006288,0,0,0,
10,6,5, 10/06 06,2.72339,0.139378,2.94116,0,0,0.221997,0.82122,2.94565,0,0.0185211,0.150073,6.84714,9.96139,0,0,0,0,0,1.09414,0,0,0,0,0,1.09414,1.09414,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59206,471.329,833.237,2.08951,89.9626,100,0.000110556,0.0054633,0.006288,0,0,0,
10,6,6, 10/06 07,2.0658,0.169392,2.94116,0,0,0.221442,0.794163,2.94565,0,0.0185211,0.150073,6.19195,9.3062,0,0,0,0,0,0.872241,0,0,0,0,0,0.872241,0.872241,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59209,471.329,833.237,2.09088,89.9626,100,0.000110628,0.0054633,0.006288,0,0,0,
10,6,7, 10/06 08,0.500878,0.265816,2.94116,0,0,0.695018,1.60722,6.19906,0,0.0555634,0.150073,6.01009,12.4148,0,0,0,0,0,1.13488,0,0,0,0,0,1.13488,1.13488,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54549,471.329,833.237,2.01748,89.9626,100,0.000106745,0.0054633,0.006288,0,-1.52351,0,
