19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08 Individual Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 17:43:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01a_MF Ventilation\MF08_1A_ISUP_CEXH_SZHP_CZ09\MF8Unit_ISUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,20,8, 11/20 08,0,0,0.240981,0,0,0.86779,0,1.47414,1.48827,0.273464,0,1.10877,4.34464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1792,1267.68,1032.27,1.69546,89.9626,100,8.97065e-05,0.0060051,0.006288,0,-3.06153,0,
11,20,9, 11/20 09,0,0,0.240981,0,0,1.29987,0,1.36839,5.62329,0.226775,0,1.54086,8.75931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88581,1267.68,1032.27,0.491747,89.9626,100,2.60183e-05,0.0060051,0.006288,0,-6.04482,0,
11,20,10, 11/20 10,0,0,0.240981,0,0,2.01982,0,1.28608,3.12088,0.193425,0,2.2608,6.86118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87706,1267.68,1032.27,0.486997,89.9626,100,2.5767e-05,0.0060051,0.006288,0,-7.98888,0,
11,20,11, 11/20 11,0,0,0.240981,0,0,1.93832,0,1.30121,1.0862,0.180086,0,2.1793,4.74679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8842,1267.68,1032.27,0.485017,89.9626,100,2.56623e-05,0.0060051,0.006288,0,-9.05139,0,
11,20,12, 11/20 12,0,0,0.240981,0,0,1.04345,0,1.30121,4.99579,0.166746,0,1.28443,7.74818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88775,1267.68,1032.27,0.487145,89.9626,100,2.57748e-05,0.0060051,0.006288,0,-9.46727,0,
11,20,13, 11/20 13,0,0,0.240981,0,0,0,0,1.30362,0.793607,0.140067,0,0.240981,2.47827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88028,1267.68,1032.27,0.481554,89.9626,100,2.5479e-05,0.0060051,0.006288,0,-9.121,0,
11,20,14, 11/20 14,0,0.139321,0.269126,0,0,0.19489,0,1.33268,1.81125,0.140067,0,0.603337,3.88733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8843,1267.68,1032.27,0.476187,89.9626,100,2.51951e-05,0.0060051,0.006288,0,-8.05164,0,
11,20,15, 11/20 15,0,0.373631,0.318467,0,0,0.116706,0,1.38055,1.82572,0.140067,0,0.808804,4.15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89096,1267.68,1032.27,0.491079,89.9626,100,2.5983e-05,0.0060051,0.006288,0,-6.25394,0,
11,20,16, 11/20 16,0,0.401422,0.326721,0,0,0,0,1.42122,0.783766,0.173416,0,0.728143,3.10654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13382,1267.68,1032.27,0.776531,89.9626,100,4.10863e-05,0.0060051,0.006288,0,-3.59271,0,
11,20,17, 11/20 17,0,0.274571,0.304198,0,0,0.206881,0,1.60392,1.20517,0.206765,0,0.785651,3.80151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.152,1267.68,1032.27,3.09081,89.9626,100,0.000163534,0.0060051,0.006288,0,-0.515355,0,
11,20,18, 11/20 18,0,0.237947,0.301184,0,0,0.698412,0,1.84475,1.87153,0.293472,0,1.23754,5.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15131,1267.68,1032.27,3.09662,89.9626,100,0.000163842,0.0060051,0.006288,0,0,0,
11,20,19, 11/20 19,0,0.235815,0.305204,0,0,1.07991,0,2.00776,2.95396,0.560266,0,1.62093,7.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15271,1267.68,1032.27,3.09785,89.9626,100,0.000163907,0.0060051,0.006288,0,0,0,
11,20,20, 11/20 20,0,0.0768926,0.262945,0,0,0.521106,0,2.11153,2.45494,0.78037,0,0.860944,6.20778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15394,1267.68,1032.27,3.09733,89.9626,100,0.00016388,0.0060051,0.006288,0,0,0,
11,20,21, 11/20 21,0,0,0.240981,0,0,0.270482,0,2.20134,2.97674,0.753693,0,0.511463,6.44323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15454,1267.68,1032.27,3.09903,89.9626,100,0.00016397,0.0060051,0.006288,0,0,0,
11,20,22, 11/20 22,0,0,0.240981,0,0,1.06769,0,2.18536,0.89593,0.640305,0,1.30868,5.03027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62399,1267.68,1032.27,3.11018,89.9626,100,0.00016456,0.0060051,0.006288,0.00060741,0,0,
11,20,23, 11/20 23,0,0,0.240981,0,0,1.15396,0,1.93835,3.26045,0.4202,0,1.39494,7.01394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82442,1267.68,1032.27,3.11018,89.9626,100,0.00016456,0.0060051,0.006288,0.000690229,0,0,
11,20,24, 11/20 24,0,0,0.240981,0,0,1.8296,0,1.66148,4.89459,0.260124,0,2.07058,8.88678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2982,1267.68,1032.27,3.11018,89.9626,100,0.00016456,0.0060051,0.006288,0.00171413,0,0,
11,21,1, 11/21 01,0,0,0.240981,0,0,0.459814,0,1.3406,0.483177,0.153406,0,0.700795,2.67798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62,1267.68,1032.27,3.86178,89.9626,100,0.000204327,0.0060051,0.006288,0.00174104,0,0,
11,21,2, 11/21 02,0,0,0.240981,0,0,0,0,1.23352,0.454265,0.126727,0,0.240981,2.05549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92231,1267.68,1032.27,3.86011,89.9626,100,0.000204239,0.0060051,0.006288,0.00103714,0,0,
11,21,3, 11/21 03,0,0,0.240981,0,0,0.303721,0,1.16926,0.440056,0.100048,0,0.544702,2.25407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83902,1267.68,1032.27,3.86987,89.9626,100,0.000204755,0.0060051,0.006288,0.000586717,0,0,
11,21,4, 11/21 04,0,0,0.240981,0,0,0,0,1.166,0.430062,0.113387,0,0.240981,1.95043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17011,1267.68,1032.27,3.8556,89.9626,100,0.000204,0.0060051,0.006288,0.000312125,0,0,
11,21,5, 11/21 05,0,0,0.240981,0,0,0,0,1.10762,0.422865,0.140067,0,0.240981,1.91154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25151,1267.68,1032.27,3.8699,89.9626,100,0.000204757,0.0060051,0.006288,0.000342251,0,0,
11,21,6, 11/21 06,0,0,0.240981,0,0,0.459875,0,1.19942,0.434407,0.206765,0,0.700857,2.54145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19039,1267.68,1032.27,3.87235,89.9626,100,0.000204886,0.0060051,0.006288,0.000317852,0,0,
11,21,7, 11/21 07,0,0,0.240981,0,0,0.860644,0,1.34583,0.482415,0.280133,0,1.10162,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82219,1267.68,1032.27,3.90796,89.9626,100,0.00020677,0.0060051,0.006288,0.000579356,-0.192216,0,
11,21,8, 11/21 08,0,0,0.240981,0,0,0.0285907,0,1.44593,0.613364,0.273464,0,0.269572,2.60233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8162,1267.68,1032.27,2.70954,89.9626,100,0.000143362,0.0060051,0.006288,0.000129013,-2.93923,0,
11,21,9, 11/21 09,0,0,0.240981,0,0,0,0,1.36161,0.777575,0.226775,0,0.240981,2.60695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.199,1267.68,1032.27,1.04439,89.9626,100,5.52585e-05,0.0060051,0.006288,0,-5.97149,0,
11,21,10, 11/21 10,0,0,0.240981,0,0,0.569926,0,1.31098,0.779597,0.193425,0,0.810907,3.09491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19693,1267.68,1032.27,1.04866,89.9626,100,5.54845e-05,0.0060051,0.006288,0,-8.03555,0,
11,21,11, 11/21 11,0,0,0.240981,0,0,1.71806,0,1.3331,1.27681,0.180086,0,1.95904,4.74903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20243,1267.68,1032.27,1.0448,89.9626,100,5.52803e-05,0.0060051,0.006288,0,-9.17125,0,
11,21,12, 11/21 12,0,0,0.240981,0,0,2.3893,0,1.31192,6.0552,0.166746,0,2.63028,10.1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20371,1267.68,1032.27,1.03134,89.9626,100,5.4568e-05,0.0060051,0.006288,0,-9.57322,0,
11,21,13, 11/21 13,0,0.121141,0.266845,0,0,1.65634,0,1.30035,5.6486,0.140067,0,2.04432,9.13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20116,1267.68,1032.27,1.02614,89.9626,100,5.4293e-05,0.0060051,0.006288,0,-9.07937,0,
11,21,14, 11/21 14,0,0.337469,0.31211,0,0,1.34245,0,1.33992,0.876173,0.140067,0,1.99203,4.34819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19642,1267.68,1032.27,1.02527,89.9626,100,5.42469e-05,0.0060051,0.006288,0,-7.97654,0,
11,21,15, 11/21 15,0,0.500353,0.345981,0,0,0.434528,0,1.40503,0.890902,0.140067,0,1.28086,3.71686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1996,1267.68,1032.27,1.03519,89.9626,100,5.4772e-05,0.0060051,0.006288,0,-6.13782,0,
11,21,16, 11/21 16,0,0.347665,0.318857,0,0,0.283582,0,1.47738,0.925933,0.173416,0,0.950104,3.52683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5439,1267.68,1032.27,1.75577,89.9626,100,9.28977e-05,0.0060051,0.006288,0,-2.10974,0,
11,21,17, 11/21 17,0,0.243648,0.301193,0,0,1.08471,0,1.65636,1.07849,0.206765,0,1.62955,4.57117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44236,1267.68,1032.27,3.87855,89.9626,100,0.000205214,0.0060051,0.006288,0,-0.498982,0,
11,21,18, 11/21 18,0,0.214313,0.296245,0,0,0.44594,0,1.86572,2.31835,0.293472,0,0.956498,5.43404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44746,1267.68,1032.27,3.89829,89.9626,100,0.000206259,0.0060051,0.006288,0,0,0,
11,21,19, 11/21 19,0,0.210426,0.297762,0,0,0.511539,0,2.00424,9.24337,0.560266,0,1.01973,12.8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45468,1267.68,1032.27,3.91334,89.9626,100,0.000207055,0.0060051,0.006288,0,0,0,
11,21,20, 11/21 20,0,0.139414,0.280206,0,0,1.58346,0,2.08333,1.95421,0.78037,0,2.00309,6.82099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46059,1267.68,1032.27,3.91332,89.9626,100,0.000207054,0.0060051,0.006288,0,0,0,
11,21,21, 11/21 21,0,0,0.240981,0,0,1.59115,0,2.15915,0.734991,0.753693,0,1.83213,5.47996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45835,1267.68,1032.27,3.90954,89.9626,100,0.000206854,0.0060051,0.006288,0,0,0,
11,21,22, 11/21 22,0,0,0.240981,0,0,1.3502,0,2.13944,0.85861,0.640305,0,1.59118,5.22954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44706,1267.68,1032.27,3.92882,89.9626,100,0.000207874,0.0060051,0.006288,0,0,0,
11,21,23, 11/21 23,0,0,0.240981,0,0,0.341538,0,1.91366,1.01353,0.4202,0,0.58252,3.92991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56662,1267.68,1032.27,3.94439,89.9626,100,0.000208698,0.0060051,0.006288,3.76e-05,0,0,
11,21,24, 11/21 24,0,0,0.240981,0,0,0.0991861,0,1.63214,0.503218,0.260124,0,0.340167,2.73565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91322,1267.68,1032.27,3.95323,89.9626,100,0.000209165,0.0060051,0.006288,0.000478296,0,0,
11,22,1, 11/22 01,0,0,0.240981,0,0,0,0,1.3406,0.482899,0.153406,0,0.240981,2.21789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37481,1267.68,1032.27,4.41755,89.9626,100,0.000233733,0.0060051,0.006288,0.000549044,0,0,
11,22,2, 11/22 02,0,0,0.240981,0,0,0.278192,0,1.23352,0.454822,0.126727,0,0.519173,2.33424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15392,1267.68,1032.27,4.42446,89.9626,100,0.000234098,0.0060051,0.006288,0.000511527,0,0,
11,22,3, 11/22 03,0,0,0.240981,0,0,0.754358,0,1.16926,0.44124,0.100048,0,0.995339,2.70589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04186,1267.68,1032.27,4.41563,89.9626,100,0.000233631,0.0060051,0.006288,0.000132448,0,0,
11,22,4, 11/22 04,0,0,0.240981,0,0,0.936747,0,1.166,0.431679,0.113387,0,1.17773,2.88879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97903,1267.68,1032.27,4.38773,89.9626,100,0.000232155,0.0060051,0.006288,0.000109366,0,0,
11,22,5, 11/22 05,0,0,0.240981,0,0,0.922575,0,1.10762,0.425379,0.140067,0,1.16356,2.83663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91638,1267.68,1032.27,4.40613,89.9626,100,0.000233128,0.0060051,0.006288,8e-05,0,0,
11,22,6, 11/22 06,0,0,0.240981,0,0,0.0153712,0,1.19942,0.437363,0.206765,0,0.256353,2.09991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01092,1267.68,1032.27,4.44374,89.9626,100,0.000235118,0.0060051,0.006288,0.000120415,0,0,
11,22,7, 11/22 07,0,0,0.240981,0,0,0,0,1.34583,0.780768,0.280133,0,0.240981,2.64771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11897,1267.68,1032.27,4.4323,89.9626,100,0.000234513,0.0060051,0.006288,0.00017548,-0.176353,0,
11,22,8, 11/22 08,0,0,0.240981,0,0,0,0,1.44593,3.56269,0.273464,0,0.240981,5.52306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09323,1267.68,1032.27,3.64402,89.9626,100,0.000192805,0.0060051,0.006288,0,-2.80275,0,
11,22,9, 11/22 09,0,0,0.240981,0,0,0.822624,0,1.36161,4.87609,0.226775,0,1.06361,7.52809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74975,1267.68,1032.27,1.93696,89.9626,100,0.000102484,0.0060051,0.006288,0,-5.37113,0,
11,22,10, 11/22 10,0,0,0.240981,0,0,2.05509,0,1.31098,3.22061,0.193425,0,2.29607,7.02109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75141,1267.68,1032.27,1.92402,89.9626,100,0.0001018,0.0060051,0.006288,0,-7.78812,0,
11,22,11, 11/22 11,0,0,0.240981,0,0,0.650185,0,1.3331,0.763713,0.180086,0,0.891166,3.16806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75487,1267.68,1032.27,1.90388,89.9626,100,0.000100734,0.0060051,0.006288,0,-8.03459,0,
11,22,12, 11/22 12,0,0,0.240981,0,0,0.337753,0,1.31192,1.09085,0.166746,0,0.578734,3.14825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.753,1267.68,1032.27,1.86762,89.9626,100,9.88159e-05,0.0060051,0.006288,0,-8.62914,0,
11,22,13, 11/22 13,0,0.314158,0.306412,0,0,0.371027,0,1.30035,3.07742,0.140067,0,0.991597,5.50944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75211,1267.68,1032.27,1.86514,89.9626,100,9.86844e-05,0.0060051,0.006288,0,-9.13732,0,
11,22,14, 11/22 14,0,0.50379,0.347092,0,0,0.674807,0,1.33992,1.13557,0.140067,0,1.52569,4.14125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75111,1267.68,1032.27,1.86539,89.9626,100,9.86979e-05,0.0060051,0.006288,0,-8.23286,0,
11,22,15, 11/22 15,0,0.545882,0.361997,0,0,1.38651,0,1.40503,3.07648,0.140067,0,2.29439,6.91596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75345,1267.68,1032.27,1.88362,89.9626,100,9.96623e-05,0.0060051,0.006288,0,-6.3264,0,
11,22,16, 11/22 16,0,0.439617,0.342221,0,0,1.28476,0,1.47738,0.926744,0.173416,0,2.0666,4.64414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95982,1267.68,1032.27,2.48217,89.9626,100,0.000131331,0.0060051,0.006288,0,-3.54216,0,
11,22,17, 11/22 17,0,0.346842,0.324309,0,0,0.960984,0,1.65636,1.07964,0.206765,0,1.63213,4.5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70918,1267.68,1032.27,4.37122,89.9626,100,0.000231281,0.0060051,0.006288,0,-0.638104,0,
11,22,18, 11/22 18,0,0.191769,0.291466,0,0,0.919844,0,1.86572,1.39998,0.293472,0,1.40308,4.96225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69208,1267.68,1032.27,4.38862,89.9626,100,0.000232202,0.0060051,0.006288,0,0,0,
11,22,19, 11/22 19,0,0,0.240981,0,0,0.317172,0,2.00424,1.35396,0.560266,0,0.558154,4.47662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69996,1267.68,1032.27,4.40205,89.9626,100,0.000232912,0.0060051,0.006288,0,0,0,
11,22,20, 11/22 20,0,0,0.240981,0,0,0.522284,0,2.08333,1.71684,0.78037,0,0.763266,5.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72042,1267.68,1032.27,4.42587,89.9626,100,0.000234173,0.0060051,0.006288,0,0,0,
11,22,21, 11/22 21,0,0,0.240981,0,0,0.213306,0,2.15915,0.734006,0.753693,0,0.454287,4.10114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71325,1267.68,1032.27,4.41787,89.9626,100,0.00023375,0.0060051,0.006288,0,0,0,
11,22,22, 11/22 22,0,0,0.240981,0,0,0,0,2.13944,0.59915,0.640305,0,0.240981,3.61988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6894,1267.68,1032.27,4.41947,89.9626,100,0.000233834,0.0060051,0.006288,0,0,0,
11,22,23, 11/22 23,0,0,0.240981,0,0,0.277134,0,1.91366,0.802986,0.4202,0,0.518115,3.65496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30683,1267.68,1032.27,4.43851,89.9626,100,0.000234841,0.0060051,0.006288,0.000255393,0,0,
11,22,24, 11/22 24,0,0,0.240981,0,0,1.42737,0,1.63214,2.68602,0.260124,0,1.66835,6.24663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85633,1267.68,1032.27,4.43853,89.9626,100,0.000234843,0.0060051,0.006288,0.000893546,0,0,
11,23,1, 11/23 01,0,0,0.240981,0,0,0.192947,0,1.33688,0.476189,0.153406,0,0.433928,2.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6253,1267.68,1032.27,4.62389,89.9626,100,0.00024465,0.0060051,0.006288,0.00153779,0,0,
11,23,2, 11/23 02,0,0,0.240981,0,0,0,0,1.21929,0.949948,0.126727,0,0.240981,2.53694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4735,1267.68,1032.27,4.61994,89.9626,100,0.000244441,0.0060051,0.006288,0.00107778,0,0,
11,23,3, 11/23 03,0,0,0.240981,0,0,0.370396,0,1.17273,0.667704,0.100048,0,0.611377,2.55186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7551,1267.68,1032.27,4.53455,89.9626,100,0.000239923,0.0060051,0.006288,0.000405871,0,0,
11,23,4, 11/23 04,0,0,0.240981,0,0,0.663704,0,1.16574,0.43212,0.113387,0,0.904685,2.61594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90629,1267.68,1032.27,4.46848,89.9626,100,0.000236427,0.0060051,0.006288,6.92e-05,0,0,
11,23,5, 11/23 05,0,0,0.240981,0,0,0.450581,0,1.1111,0.426199,0.140067,0,0.691563,2.36892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07783,1267.68,1032.27,4.48714,89.9626,100,0.000237414,0.0060051,0.006288,0.000139617,0,0,
11,23,6, 11/23 06,0,0,0.240981,0,0,0.435451,0,1.2029,0.509837,0.206765,0,0.676432,2.59593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08306,1267.68,1032.27,4.51299,89.9626,100,0.000238782,0.0060051,0.006288,0.000143878,0,0,
11,23,7, 11/23 07,0,0,0.240981,0,0,0.348441,0,1.37031,0.573933,0.280133,0,0.589423,2.8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29875,1267.68,1032.27,4.66178,89.9626,100,0.000246655,0.0060051,0.006288,0.000617959,0,0,
11,23,8, 11/23 08,0,0,0.240981,0,0,0.226295,0,1.47414,1.13815,0.273464,0,0.467276,3.35302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65501,1267.68,1032.27,4.43591,89.9626,100,0.000234704,0.0060051,0.006288,0,-0.769881,0,
11,23,9, 11/23 09,0,0,0.240981,0,0,0.816963,0,1.36839,0.853522,0.226775,0,1.05794,3.50663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95508,1267.68,1032.27,2.43446,89.9626,100,0.000128807,0.0060051,0.006288,0,-3.56886,0,
11,23,10, 11/23 10,0,0,0.240981,0,0,1.06912,0,1.28608,0.582591,0.193425,0,1.3101,3.3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95897,1267.68,1032.27,2.40386,89.9626,100,0.000127188,0.0060051,0.006288,0,-3.35716,0,
11,23,11, 11/23 11,0,0,0.240981,0,0,0.581749,0,1.30121,0.567119,0.180086,0,0.82273,2.87114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95842,1267.68,1032.27,2.39544,89.9626,100,0.000126743,0.0060051,0.006288,0,-2.84208,0,
