19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,13,8, 10/13 09,0,0,0.147841,0,0,0.314902,0,1.31506,0.605297,0.20918,0,0.462743,2.59228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25923,1136.91,1024.12,0.394383,89.9626,100,2.08668e-05,0.0060051,0.006288,0,-4.078,0,
10,13,9, 10/13 10,0,0,0.147841,0,0,0.478545,0,1.24086,1.54485,0.178418,0,0.626387,3.59051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24134,1136.91,1024.12,0.364976,89.9626,100,1.93109e-05,0.0060051,0.006288,0,-6.81782,0,
10,13,10, 10/13 11,0,0,0.147841,0,0,0.530433,0,1.25429,2.73078,0.166114,0,0.678274,4.82946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24115,1136.91,1024.12,0.370952,89.9626,100,1.96271e-05,0.0060051,0.006288,0,-8.81977,0,
10,13,11, 10/13 12,0,0,0.147841,0,0,0.525018,0,1.25429,0.5934,0.153809,0,0.672859,2.67436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21944,1136.91,1024.12,0.314216,89.9626,100,1.66252e-05,0.0060051,0.006288,0,-10.0187,0,
10,13,12, 10/13 13,0,0,0.147841,0,0,0.738099,0,1.2581,0.63077,0.1292,0,0.885941,2.90401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22262,1136.91,1024.12,0.281511,89.9626,100,1.48948e-05,0.0060051,0.006288,0,-10.402,0,
10,13,13, 10/13 14,0,0,0.147841,0,0,0.935605,0,1.28536,0.612748,0.1292,0,1.08345,3.11076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26352,1136.91,1024.12,0.332703,89.9626,100,1.76033e-05,0.0060051,0.006288,0,-8.85373,0,
10,13,14, 10/13 15,0,0,0.147841,0,0,0.439679,0,1.33021,0.621336,0.1292,0,0.58752,2.66826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27583,1136.91,1024.12,0.324878,89.9626,100,1.71893e-05,0.0060051,0.006288,0,-8.88224,0,
10,13,15, 10/13 16,0,0,0.147841,0,0,0.262482,0,1.36746,1.44663,0.159961,0,0.410323,3.38438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23787,1136.91,1024.12,0.354827,89.9626,100,1.87739e-05,0.0060051,0.006288,0,-7.36168,0,
10,13,16, 10/13 17,0,0,0.147841,0,0,0.343065,0,1.53826,1.27165,0.190723,0,0.490906,3.49154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31049,1136.91,1024.12,0.339558,89.9626,100,1.7966e-05,0.0060051,0.006288,0,-4.79717,0,
10,13,17, 10/13 18,0,0,0.147841,0,0,0,0,1.7636,3.26326,0.270704,0,0.147841,5.4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7926,1136.91,1024.12,1.39206,89.9626,100,7.36539e-05,0.0060051,0.006288,0,-1.66046,0,
10,13,18, 10/13 19,0,0.183862,0.149597,0,0,0.267368,0,1.91786,3.04584,0.516799,0,0.600827,6.08132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66767,1136.91,1024.12,2.07415,89.9626,100,0.000109743,0.0060051,0.006288,0,0,0,
10,13,19, 10/13 20,0,0.198338,0.149856,0,0,0.52437,0,2.01795,4.15363,0.719825,0,0.872564,7.76397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66773,1136.91,1024.12,2.07415,89.9626,100,0.000109743,0.0060051,0.006288,0,0,0,
10,13,20, 10/13 21,0,0,0.147841,0,0,0.498692,0,2.10424,2.4392,0.695216,0,0.646533,5.88518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67352,1136.91,1024.12,2.09032,89.9626,100,0.000110599,0.0060051,0.006288,0,0,0,
10,13,21, 10/13 22,0,0,0.147841,0,0,0.534192,0,2.09182,2.80286,0.590626,0,0.682033,6.16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6737,1136.91,1024.12,2.09032,89.9626,100,0.000110599,0.0060051,0.006288,0,0,0,
10,13,22, 10/13 23,0,0,0.147841,0,0,0.562047,0,1.85858,0.549259,0.387598,0,0.709889,3.50532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6738,1136.91,1024.12,2.09032,89.9626,100,0.000110599,0.0060051,0.006288,0,0,0,
10,13,23, 10/13 24,0,0,0.147841,0,0,1.03269,0,1.59522,0.518765,0.239942,0,1.18053,3.53446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67464,1136.91,1024.12,2.10432,89.9626,100,0.00011134,0.0060051,0.006288,0,0,0,
10,13,24, 10/14 01,0,0,0.147841,0,0,0.641084,0,1.284,0.476522,0.141504,0,0.788925,2.69095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67943,1136.91,1024.12,2.11842,89.9626,100,0.000112086,0.0060051,0.006288,0,0,0,
10,14,1, 10/14 02,0,0,0.147841,0,0,0.918444,0,1.17079,0.454119,0.116895,0,1.06629,2.80809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68838,1136.91,1024.12,2.13992,89.9626,100,0.000113223,0.0060051,0.006288,0,0,0,
10,14,2, 10/14 03,0,0,0.147841,0,0,0.588197,0,1.12626,0.442519,0.0922853,0,0.736039,2.39711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68544,1136.91,1024.12,2.13127,89.9626,100,0.000112766,0.0060051,0.006288,0,0,0,
10,14,3, 10/14 04,0,0,0.147841,0,0,0.298652,0,1.11936,0.435675,0.10459,0,0.446493,2.10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68536,1136.91,1024.12,2.12957,89.9626,100,0.000112676,0.0060051,0.006288,0,0,0,
10,14,4, 10/14 05,0,0,0.147841,0,0,0,0,1.06829,0.431667,0.1292,0,0.147841,1.77699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67975,1136.91,1024.12,2.11465,89.9626,100,0.000111886,0.0060051,0.006288,0,0,0,
10,14,5, 10/14 06,0,0,0.147841,0,0,0,0,1.15317,0.506665,0.190723,0,0.147841,1.9984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68055,1136.91,1024.12,2.11465,89.9626,100,0.000111886,0.0060051,0.006288,0,0,0,
10,14,6, 10/14 07,0,0,0.147841,0,0,0,0,1.30984,0.563341,0.258399,0,0.147841,2.27942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06582,1136.91,1024.12,2.11945,89.9626,100,0.00011214,0.0060051,0.006288,6.11e-05,0,0,
10,14,7, 10/14 08,0,0,0.147841,0,0,0,0,1.40992,1.12094,0.252247,0,0.147841,2.93094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42652,1136.91,1024.12,1.76162,89.9626,100,9.32074e-05,0.0060051,0.006288,5.66e-06,-1.0418,0,
10,14,8, 10/14 09,0,0,0.147841,0,0,1.16091,0,1.31506,1.30727,0.20918,0,1.30875,4.14026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82129,1136.91,1024.12,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-4.13564,0,
10,14,9, 10/14 10,0,0,0.147841,0,0,2.12424,0,1.24086,4.59772,0.178418,0,2.27209,8.28908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73003,1136.91,1024.12,0.0274262,89.9626,100,1.45112e-06,0.0060051,0.006288,0,-6.83742,0,
10,14,10, 10/14 11,0,0,0.147841,0,0,0.702816,0,1.25429,1.46822,0.166114,0,0.850658,3.73928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74802,1136.91,1024.12,0.020173,89.9626,100,1.06735e-06,0.0060051,0.006288,0,-8.7096,0,
10,14,11, 10/14 12,0,0.952769,0.15514,0,0,0,0,1.25429,1.07171,0.153809,0,1.10791,3.58772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77124,1136.91,1024.12,0.0225554,89.9626,100,1.19341e-06,0.0060051,0.006288,0,-9.90648,0,
10,14,12, 10/14 13,0,1.47318,0.163035,0,0,0.93193,0,1.2581,2.82619,0.1292,0,2.56815,6.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72788,1136.91,1024.12,0.020173,89.9626,100,1.06735e-06,0.0060051,0.006288,0,-10.2658,0,
10,14,13, 10/14 14,0,1.91075,0.173467,0,0,1.1886,0,1.28536,0.622479,0.1292,0,3.27282,5.30986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7472,1136.91,1024.12,0.0225554,89.9626,100,1.19341e-06,0.0060051,0.006288,0,-9.90879,0,
10,14,14, 10/14 15,0,2.21743,0.186795,0,0,0.42703,0,1.33021,0.627354,0.1292,0,2.83126,4.91801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78357,1136.91,1024.12,0.0250438,89.9626,100,1.32507e-06,0.0060051,0.006288,0,-9.03715,0,
10,14,15, 10/14 16,0,2.13271,0.187814,0,0,0,0,1.36746,0.726818,0.159961,0,2.32052,4.57477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7661,1136.91,1024.12,0.0322971,89.9626,100,1.70884e-06,0.0060051,0.006288,0,-7.36371,0,
10,14,16, 10/14 17,0,2.13865,0.190674,0,0,0,0,1.53826,1.23132,0.190723,0,2.32933,5.28964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86123,1136.91,1024.12,0.0618399,89.9626,100,3.27195e-06,0.0060051,0.006288,0,-4.76406,0,
10,14,17, 10/14 18,0,2.03202,0.189181,0,0,0,0,1.7636,2.08634,0.270704,0,2.2212,6.34184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83494,1136.91,1024.12,1.09765,89.9626,100,5.80767e-05,0.0060051,0.006288,0,-1.60586,0,
10,14,18, 10/14 19,0,1.50562,0.1693,0,0,0.799049,0,1.91786,1.48023,0.516799,0,2.47396,6.38885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65938,1136.91,1024.12,2.0883,89.9626,100,0.000110492,0.0060051,0.006288,0,0,0,
10,14,19, 10/14 20,0,1.28753,0.166215,0,0,1.60785,0,2.01795,1.30779,0.719825,0,3.06159,7.10716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65945,1136.91,1024.12,2.0883,89.9626,100,0.000110492,0.0060051,0.006288,0,0,0,
10,14,20, 10/14 21,0,1.31248,0.170788,0,0,0.472937,0,2.10424,4.0113,0.695216,0,1.95621,8.76696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66513,1136.91,1024.12,2.10724,89.9626,100,0.000111494,0.0060051,0.006288,0,0,0,
10,14,21, 10/14 22,0,1.00442,0.159208,0,0,1.52263,0,2.09182,1.24987,0.590626,0,2.68626,6.61858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66532,1136.91,1024.12,2.10724,89.9626,100,0.000111494,0.0060051,0.006288,0,0,0,
10,14,22, 10/14 23,0,0.809544,0.156336,0,0,1.78033,0,1.85858,2.80206,0.387598,0,2.74621,7.79444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66559,1136.91,1024.12,2.11075,89.9626,100,0.00011168,0.0060051,0.006288,0,0,0,
10,14,23, 10/14 24,0,0.595871,0.153609,0,0,0.733139,0,1.59522,1.2733,0.239942,0,1.48262,4.59108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66759,1136.91,1024.12,2.11691,89.9626,100,0.000112006,0.0060051,0.006288,0,0,0,
10,14,24, 10/15 01,0,0.436591,0.151853,0,0,0,0,1.284,2.10689,0.141504,0,0.588444,4.12084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66774,1136.91,1024.12,2.12196,89.9626,100,0.000112273,0.0060051,0.006288,0,0,0,
10,15,1, 10/15 02,0,0.26316,0.150124,0,0,0.204608,0,1.17079,0.45668,0.116895,0,0.617892,2.36225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65525,1136.91,1024.12,2.12608,89.9626,100,0.000112491,0.0060051,0.006288,0,0,0,
10,15,2, 10/15 03,0,0.172695,0.149337,0,0,0.0475747,0,1.12626,0.445423,0.0922853,0,0.369607,2.03358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65305,1136.91,1024.12,2.11734,89.9626,100,0.000112028,0.0060051,0.006288,0,0,0,
10,15,3, 10/15 04,0,0.116852,0.148841,0,0,0,0,1.11936,0.438927,0.10459,0,0.265693,1.92857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65282,1136.91,1024.12,2.11389,89.9626,100,0.000111846,0.0060051,0.006288,0,0,0,
10,15,4, 10/15 05,0,0.069746,0.148425,0,0,0,0,1.06829,0.435704,0.1292,0,0.218171,1.85136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64793,1136.91,1024.12,2.0976,89.9626,100,0.000110984,0.0060051,0.006288,0,0,0,
10,15,5, 10/15 06,0,0.177723,0.149442,0,0,0,0,1.15317,0.730276,0.190723,0,0.327164,2.40133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64793,1136.91,1024.12,2.10092,89.9626,100,0.000111159,0.0060051,0.006288,0,0,0,
10,15,6, 10/15 07,0,0.249797,0.150237,0,0,0.271287,0,1.30984,2.4539,0.258399,0,0.671321,4.69346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6864,1136.91,1024.12,2.12542,89.9626,100,0.000112456,0.0060051,0.006288,1.06e-05,0,0,
10,15,7, 10/15 08,0,0,0.147841,0,0,1.0877,0,1.40992,0.961228,0.252247,0,1.23554,3.85893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20483,1136.91,1024.12,1.92031,89.9626,100,0.000101604,0.0060051,0.006288,0.000234361,-1.03158,0,
10,15,8, 10/15 09,0,0.263585,0.150104,0,0,0.385025,0,1.31506,0.619176,0.20918,0,0.798714,2.94213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24227,1136.91,1024.12,0.214422,89.9626,100,1.13451e-05,0.0060051,0.006288,0,-4.00678,0,
10,15,9, 10/15 10,0,0.87912,0.155253,0,0,2.4781,0,1.24086,0.580967,0.178418,0,3.51248,5.51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22207,1136.91,1024.12,0.176508,89.9626,100,9.33906e-06,0.0060051,0.006288,0,-6.6894,0,
10,15,10, 10/15 11,0,1.36469,0.160507,0,0,0.582765,0,1.25429,0.565705,0.166114,0,2.10796,4.09407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18721,1136.91,1024.12,0.174126,89.9626,100,9.21301e-06,0.0060051,0.006288,0,-7.56825,0,
10,15,11, 10/15 12,0,2.02013,0.176871,0,0,0.403479,0,1.25429,0.609166,0.153809,0,2.60048,4.61775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19669,1136.91,1024.12,0.174126,89.9626,100,9.21301e-06,0.0060051,0.006288,0,-9.61708,0,
10,15,12, 10/15 13,0,2.44335,0.193536,0,0,0.282541,0,1.2581,0.642027,0.1292,0,2.91943,4.94875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22147,1136.91,1024.12,0.174126,89.9626,100,9.21301e-06,0.0060051,0.006288,0,-10.3248,0,
10,15,13, 10/15 14,0,2.68697,0.206368,0,0,0,0,1.28536,0.622479,0.1292,0,2.89334,4.93038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,1136.91,1024.12,0.174126,89.9626,100,9.21301e-06,0.0060051,0.006288,0,-10.2733,0,
10,15,14, 10/15 15,0,2.59143,0.207267,0,0,0.225634,0,1.33021,0.627354,0.1292,0,3.02433,5.11109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18149,1136.91,1024.12,0.183868,89.9626,100,9.72844e-06,0.0060051,0.006288,0,-9.29639,0,
10,15,15, 10/15 16,0,2.40882,0.203161,0,0,0.142941,0,1.36746,0.858733,0.159961,0,2.75493,5.14108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2201,1136.91,1024.12,0.183868,89.9626,100,9.72844e-06,0.0060051,0.006288,0,-7.39227,0,
10,15,16, 10/15 17,0,2.27371,0.200341,0,0,0,0,1.53826,2.31728,0.190723,0,2.47405,6.52032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23493,1136.91,1024.12,0.215793,89.9626,100,1.14176e-05,0.0060051,0.006288,0,-4.74461,0,
10,15,17, 10/15 18,0,1.8671,0.184114,0,0,0,0,1.7636,2.58551,0.270704,0,2.05121,6.67102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32733,1136.91,1024.12,1.48647,89.9626,100,7.86493e-05,0.0060051,0.006288,0,-1.57797,0,
10,15,18, 10/15 19,0,1.41092,0.168427,0,0,0.546606,0,1.91786,1.48023,0.516799,0,2.12596,6.04084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66832,1136.91,1024.12,2.16665,89.9626,100,0.000114637,0.0060051,0.006288,0,0,0,
10,15,19, 10/15 20,0,1.33481,0.168268,0,0,0.927278,0,2.01795,1.57942,0.719825,0,2.43035,6.74755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67011,1136.91,1024.12,2.17141,89.9626,100,0.000114889,0.0060051,0.006288,0,0,0,
10,15,20, 10/15 21,0,1.36834,0.171593,0,0,0.687513,0,2.10424,4.11089,0.695216,0,2.22744,9.13779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6712,1136.91,1024.12,2.17618,89.9626,100,0.000115142,0.0060051,0.006288,0,0,0,
10,15,21, 10/15 22,0,0.899472,0.157612,0,0,0.535217,0,2.09182,0.619881,0.590626,0,1.5923,4.89463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67447,1136.91,1024.12,2.1914,89.9626,100,0.000115947,0.0060051,0.006288,0,0,0,
10,15,22, 10/15 23,0,0.710156,0.155105,0,0,0.279388,0,1.85858,0.551864,0.387598,0,1.14465,3.94269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67455,1136.91,1024.12,2.19994,89.9626,100,0.000116399,0.0060051,0.006288,0,0,0,
10,15,23, 10/15 24,0,0.50195,0.152669,0,0,0.564312,0,1.59522,0.523544,0.239942,0,1.21893,3.57764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67308,1136.91,1024.12,2.17545,89.9626,100,0.000115103,0.0060051,0.006288,0,0,0,
10,15,24, 10/16 01,0,0.313882,0.150744,0,0,0.680903,0,1.284,0.480096,0.141504,0,1.14553,3.05113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67382,1136.91,1024.12,2.17638,89.9626,100,0.000115152,0.0060051,0.006288,0,0,0,
10,16,1, 10/16 02,0,0.269944,0.150341,0,0,0.152939,0,1.17079,0.974086,0.116895,0,0.573223,2.83499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52902,1136.91,1024.12,2.03399,89.9626,100,0.000107619,0.0060051,0.006288,0,0,0,
10,16,2, 10/16 03,0,0.0981978,0.148738,0,0,0.488938,0,1.12626,0.653497,0.0922853,0,0.735873,2.60792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52533,1136.91,1024.12,2.03399,89.9626,100,0.000107619,0.0060051,0.006288,0,0,0,
10,16,3, 10/16 04,0,0.0535753,0.148319,0,0,0.198533,0,1.11936,0.438939,0.10459,0,0.400427,2.06331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59754,1136.91,1024.12,2.0165,89.9626,100,0.000106693,0.0060051,0.006288,2.29e-05,0,0,
10,16,4, 10/16 05,0,0.0105693,0.147934,0,0,0,0,1.06829,0.435628,0.1292,0,0.158503,1.79162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52068,1136.91,1024.12,2.01228,89.9626,100,0.00010647,0.0060051,0.006288,0,0,0,
10,16,5, 10/16 06,0,0.0345936,0.148155,0,0,0,0,1.15317,0.511684,0.190723,0,0.182748,2.03832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52094,1136.91,1024.12,2.02559,89.9626,100,0.000107174,0.0060051,0.006288,0,0,0,
10,16,6, 10/16 07,0,0.0869598,0.148663,0,0,0.979423,0,1.30984,0.567558,0.258399,0,1.21505,3.35084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60146,1136.91,1024.12,2.04177,89.9626,100,0.00010803,0.0060051,0.006288,2.29e-05,0,0,
10,16,7, 10/16 08,0,0,0.147841,0,0,1.93888,0,1.40992,0.749588,0.252247,0,2.08672,4.49847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61826,1136.91,1024.12,1.96054,89.9626,100,0.000103732,0.0060051,0.006288,3.89e-05,-1.06946,0,
10,16,8, 10/16 09,0,0,0.147841,0,0,1.68542,0,1.31506,2.45355,0.20918,0,1.83326,5.81105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21094,1136.91,1024.12,0.283902,89.9626,100,1.50213e-05,0.0060051,0.006288,0,-4.12081,0,
10,16,9, 10/16 10,0,0.481633,0.152551,0,0,1.20892,0,1.24086,4.94986,0.178418,0,1.8431,8.21223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17397,1136.91,1024.12,0.189631,89.9626,100,1.00334e-05,0.0060051,0.006288,0,-6.87325,0,
10,16,10, 10/16 11,0,1.00373,0.156848,0,0,1.37306,0,1.25429,0.565134,0.166114,0,2.53364,4.51918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20467,1136.91,1024.12,0.185168,89.9626,100,9.79722e-06,0.0060051,0.006288,0,-8.73864,0,
10,16,11, 10/16 12,0,1.86687,0.176093,0,0,0.675136,0,1.25429,1.38554,0.153809,0,2.7181,5.51174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17366,1136.91,1024.12,0.187317,89.9626,100,9.91095e-06,0.0060051,0.006288,0,-9.81714,0,
